content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
焯，笑不活了[脸红],2021-12-17 08:53:05,613,0,水龙青枫忆江南,5,1,422371034,10,王子的剑,国王排名
hhhc教室怎么有两个我 原来是我笑裂了,2021-12-17 08:59:14,85,0,裹挟伏笔季,5,1,422371034,10,王子的剑,国王排名
给我笑裂了,2021-12-17 09:02:23,16,0,Hush祝河,6,1,422371034,10,王子的剑,国王排名
回复 @水龙青枫忆江南 :我好像知道石头怎么裂开的了，理论上，任何人乃至事物都有其自身的弱点，我想应该是给石头挠痒，石头一不留神就给自己笑裂了[脱单doge][脸红],2021-12-17 09:09:48,440,0,提瓦特村霸,6,1,422371034,10,王子的剑,国王排名
亢龙锏？,2021-12-17 09:12:20,12,0,大光圈虚化狗,6,1,422371034,10,王子的剑,国王排名
回复 @提瓦特村霸 :焯[藏狐],2021-12-17 09:12:42,6,0,水龙青枫忆江南,5,1,422371034,10,王子的剑,国王排名
看到月下三兄贵是托的时候，我以为石头是得斯帕事先粘好的，然后故意引让影子过来敲门再开[尴尬],2021-12-17 09:23:04,67,0,红围巾001,6,1,422371034,10,王子的剑,国王排名
应力,2021-12-17 09:27:20,7,0,不带皮腰果,6,1,422371034,10,王子的剑,国王排名
这不这不是学好数理化吗，波吉有敏锐的听觉，所以他用石头的共振频率把它震碎了。理论上只要让他敲一下你，他也能把你震碎[doge],2021-12-17 09:36:18,102,0,筏珈draw,6,1,422371034,10,王子的剑,国王排名
一秒四破你就算是全肉石头人也给你干碎[doge][doge],2021-12-17 09:37:19,616,0,是夏末星河,6,1,422371034,10,王子的剑,国王排名
降龙十八掌，第一式黑虎掏心第二式白鹤亮翅,2021-12-17 09:39:22,9,0,神舟平ban,6,1,422371034,10,王子的剑,国王排名
也可能是石头收了德斯帕的钱，或者德斯帕给石头包吃包住,2021-12-17 09:45:49,50,0,Lois7号,6,1,422371034,10,王子的剑,国王排名
但实际上，一阳指差不多就是这个意思,2021-12-17 09:54:04,11,0,此生如噩梦,6,1,422371034,10,王子的剑,国王排名
哈哈哈哈哈哈哈哈哈哈哈哈哈哈[脸红],2021-12-17 10:01:36,4,0,晚安哆啦梦,5,1,422371034,10,王子的剑,国王排名
回复 @星空下的低语者 :老剑姬了[狗子],2021-12-17 10:19:39,8,0,政政不是反派,6,1,422371034,10,王子的剑,国王排名
演的演的，石头也是演员而已,2021-12-17 10:23:53,10,0,电影之狂,6,1,422371034,10,王子的剑,国王排名
你给我笑裂了,2021-12-17 10:31:24,5,0,富贵哗啦啦的来,5,1,422371034,10,王子的剑,国王排名
弟弟在魔镜的一声声靓仔中迷失自我[脸红],2021-12-24 08:57:18,23685,76,一个有热情的小哥哥,6,0,807580818,11,兄与弟,国王排名
[嗑瓜子],2021-12-24 12:09:11,6,0,莙美妞儿-,6,1,807580818,11,兄与弟,国王排名
笑死哈哈哈哈,2021-12-24 12:33:21,27,0,发光的魅灵樱,6,1,807580818,11,兄与弟,国王排名
笑死我了[笑哭],2021-12-24 12:46:24,18,0,遊生夢死-,6,1,807580818,11,兄与弟,国王排名
哈哈哈哈哈哈哈哈哈哈哈哈哈。靓仔,2021-12-24 12:46:46,17,0,bili_12311020316,4,1,807580818,11,兄与弟,国王排名
哈哈,2021-12-24 12:52:30,7,0,花怜要我命,4,1,807580818,11,兄与弟,国王排名
就知道有你[脸红],2021-12-24 12:55:11,8,0,化身孤岛的须鲸,5,1,807580818,11,兄与弟,国王排名
有手之前，非常好用（指米兰乔）,2021-12-24 13:00:27,147,0,洞察之石,6,1,807580818,11,兄与弟,国王排名
靓仔，带点水果，来医院看我,2021-12-24 13:12:21,1033,0,Chise_,6,1,807580818,11,兄与弟,国王排名
回复 @Mr丶Fool :你也看桌球？,2021-12-24 13:30:33,270,0,wendyhehehehe,6,1,807580818,11,兄与弟,国王排名
叫我靓仔！！！[嗑瓜子],2021-12-24 13:40:40,35,0,咔嗞_咔嗞,6,1,807580818,11,兄与弟,国王排名
回复 @Luck羽林 :diao毛[歪嘴],2021-12-24 15:03:12,24,0,我是-如此相信,5,1,807580818,11,兄与弟,国王排名
回复 @发光的魅灵樱 :[大笑][大笑],2021-12-24 15:15:58,5,0,一个有热情的小哥哥,6,1,807580818,11,兄与弟,国王排名
回复 @Mr丶Fool :你也看桌球？,2021-12-24 15:18:15,14,0,凌灬伊,6,1,807580818,11,兄与弟,国王排名
回复 @洞察之石 :？为什么你们都能发语音[星星眼],2021-12-24 15:26:34,7,0,"YJsama(,,•́.•̀,,)",6,1,807580818,11,兄与弟,国王排名
回复 @凌灬伊 :你也看球？,2021-12-24 15:53:25,8,0,不睡觉的懒猫丶,6,1,807580818,11,兄与弟,国王排名
回复 @Mr丶Fool :有手之前，非常好用,2021-12-24 15:57:09,44,0,不爱吃芹菜香菜折耳根,6,1,807580818,11,兄与弟,国王排名
回复 @Mr丶Fool :对出血者来讲难度较大[脸红],2021-12-24 16:03:33,39,0,一株喵七菌,6,1,807580818,11,兄与弟,国王排名
https://www.bilibili.com/video/BV1kL411L7fm/,2021-12-24 17:20:51,3,0,上也不亏,6,1,807580818,11,兄与弟,国王排名
哈哈哈哈哈哈哈哈,2021-12-24 18:13:55,1,0,然然DE四二六,5,1,807580818,11,兄与弟,国王排名
这国家一天换了三个国王[doge][脸红],2022-01-07 08:59:51,26277,100,账号已注销,0,0,337963772,12,战斗的脚步声,国王排名
本作危险职业：国王[doge],2022-01-07 09:43:46,879,0,隔壁你胡ovo,6,1,337963772,12,战斗的脚步声,国王排名
严谨点，是五分钟换了三个[doge],2022-01-07 10:42:29,2156,0,Deutscher_,6,1,337963772,12,战斗的脚步声,国王排名
排查哈哈哈哈,2022-01-07 10:48:03,8,0,我在贤者时间,6,1,337963772,12,战斗的脚步声,国王排名
让我想起来一个游戏[微笑],2022-01-07 12:04:45,8,0,沐训,5,1,337963772,12,战斗的脚步声,国王排名
比黑魔法防御术老师更高危的职业出现了[脱单doge],2022-01-07 12:06:48,992,0,希文的小卷毛,6,1,337963772,12,战斗的脚步声,国王排名
回复 @希文的小卷毛 :哦吼哈哈哈哈,2022-01-07 12:34:00,12,0,木绵季゜,6,1,337963772,12,战斗的脚步声,国王排名
坐一下就算？,2022-01-07 12:37:03,3,0,八の眼镜,5,1,337963772,12,战斗的脚步声,国王排名
不够严谨[doge][doge],2022-01-07 13:10:50,1,0,麦旻希哈哈怪,6,1,337963772,12,战斗的脚步声,国王排名
阿根廷直呼内行,2022-01-07 15:30:21,12,0,咀嚼猫ChewCat,6,1,337963772,12,战斗的脚步声,国王排名
这是何等的勤勤.......勤勉啊！[doge],2022-01-07 15:37:20,6,0,雪奈葉,5,1,337963772,12,战斗的脚步声,国王排名
回复 @希文的小卷毛 :比小混混还高危？,2022-01-07 17:01:45,6,0,去码头干嘛,6,1,337963772,12,战斗的脚步声,国王排名
紧急状态委员会[doge]戈尔巴乔夫[妙啊],2022-01-07 18:35:53,9,0,影像至上ImageFirst,6,1,337963772,12,战斗的脚步声,国王排名
国王轮流做，明天到我家[脸红][惊讶],2022-01-07 18:36:57,15,0,张张张鱼干,5,1,337963772,12,战斗的脚步声,国王排名
铁打的王位，流水的国王[脸红],2022-01-07 19:09:06,19,0,今晚熬夜学习,2,1,337963772,12,战斗的脚步声,国王排名
回复 @希文的小卷毛 :比柯南里社长还高危,2022-01-07 19:25:49,68,0,Every-night,5,1,337963772,12,战斗的脚步声,国王排名
毕竟是三帝国羁绊[doge],2022-01-07 21:00:22,2,0,耿耿加冰,6,1,337963772,12,战斗的脚步声,国王排名
阿根廷曾经24小时换了3个总统,2022-01-07 21:28:35,23,0,坐忘道_骰子_老大,6,1,337963772,12,战斗的脚步声,国王排名
回复 @希文的小卷毛 :你礼貌吗[doge],2022-01-07 22:26:09,4,0,狗叠你耗子尾汁,6,1,337963772,12,战斗的脚步声,国王排名
回复 @希文的小卷毛 :最危险的不是柯南里的社长么[脱单doge][doge],2022-01-07 23:15:44,2,0,我将以燃烧瓶形态出击,6,1,337963772,12,战斗的脚步声,国王排名
剧情比我回村听到的八卦都跌宕起伏[藏狐],2022-01-14 10:00:10,45866,70,广场舞领头酱,5,0,893119935,13,王国动乱,国王排名
真实,2022-01-14 10:00:26,36,0,嘎斯643,6,1,893119935,13,王国动乱,国王排名
波吉两集都在路上[脸红][脸红],2022-01-14 11:10:32,219,0,恭橘君yyy,4,1,893119935,13,王国动乱,国王排名
哈哈哈哈，裂开就完事了,2022-01-14 11:10:49,44,0,凉拌菜心灬,6,1,893119935,13,王国动乱,国王排名
此时波吉还在骑马的路上 想到了此时爱情公寓那一段了[笑哭],2022-01-14 11:26:31,2181,0,怕是又瘦了,4,1,893119935,13,王国动乱,国王排名
回复 @怕是又瘦了 :哈哈哈哈哈哈,2022-01-14 11:31:18,77,0,香芋蘸糖会更好吃吗,6,1,893119935,13,王国动乱,国王排名
回复 @恭橘君yyy :讲故事不需要交代铺陈其它，只需要给主角特写就完事了对吗？[doge],2022-01-14 11:35:11,85,0,f0r357,6,1,893119935,13,王国动乱,国王排名
哈哈哈雀食,2022-01-14 11:46:56,2,0,不死之烟-藤原妹红,6,1,893119935,13,王国动乱,国王排名
他就是不好看，之前剧情也有我也照样看觉得能看下去，现在主角成长了光想着主角的实力，哪有心情看他给我托整整两集，这是事实,2022-01-14 12:08:37,135,0,He_Ming,6,1,893119935,13,王国动乱,国王排名
回复 @怕是又瘦了 :同感+1,2022-01-14 12:09:54,9,0,奶茶八兄弟-,6,1,893119935,13,王国动乱,国王排名
Σ( ￣□￣||)&lt;[脸红],2022-01-14 12:12:58,2,0,manlifeisr,5,1,893119935,13,王国动乱,国王排名
回复 @f0r357 :太拖沓了不是吗[脸红],2022-01-14 12:22:23,14,0,ZTliu,6,1,893119935,13,王国动乱,国王排名
想起了某位王胜[Cat_lonely],2022-01-14 12:37:25,9,0,我就一破看动漫的,6,1,893119935,13,王国动乱,国王排名
回覆 @怕是又瘦了 :哈哈哈哈哈哈哈同感,2022-01-14 12:51:54,2,0,_yuina_,5,1,893119935,13,王国动乱,国王排名
已经看不懂了不知道 要说什么 莫名其妙 [呆][笑哭],2022-01-14 12:54:37,34,0,达星人,6,1,893119935,13,王国动乱,国王排名
回复 @恭橘君yyy :三集了,2022-01-14 12:55:36,1,0,导演子默,6,1,893119935,13,王国动乱,国王排名
回复 @恭橘君yyy :[脸红],2022-01-14 13:04:14,0,0,leogogogo,5,1,893119935,13,王国动乱,国王排名
哈哈哈哈,2022-01-14 13:24:20,0,0,异世界的ZHI,3,1,893119935,13,王国动乱,国王排名
回复 @恭橘君yyy :[脸红][脸红],2022-01-14 13:24:47,1,0,你的旁白,4,1,893119935,13,王国动乱,国王排名
我觉得你村里的八卦让我更感兴趣[藏狐],2022-01-14 14:26:37,34,0,凌玉道,6,1,893119935,13,王国动乱,国王排名
我要看希琳排名[滑稽][滑稽][滑稽],2022-01-21 11:05:03,27489,67,遥思昱,6,0,593282862,14,王子归来,国王排名
王后排名[doge],2022-01-21 11:10:28,1151,0,万碎爷-法斯,6,1,593282862,14,王子归来,国王排名
回复 @万岁爷---法斯 :这希琳不排前三我不看的[doge],2022-01-21 11:16:34,898,0,遥思昱,6,1,593282862,14,王子归来,国王排名
回复 @遥思昱 :你是来找茬的吧？你就说你看不看吧！[doge],2022-01-21 12:09:07,78,0,Seprinkleee,6,1,593282862,14,王子归来,国王排名
回复 @整天摸鱼の猪 :看，米兰乔，另外你说的，不是的话你自己看完[doge],2022-01-21 12:11:56,63,0,GT_Starry,6,1,593282862,14,王子归来,国王排名
"回复 @整天摸鱼の猪 :看看看[doge][doge][doge]
我手上也没刀
只有锤子而已[doge][doge][doge]",2022-01-21 12:35:57,31,0,遥思昱,6,1,593282862,14,王子归来,国王排名
什么炮姐排名[doge],2022-01-21 13:33:37,217,0,纯爱怒斩牛头人,6,1,593282862,14,王子归来,国王排名
那西琳一定是第三位[doge]外号电击公主,2022-01-21 13:55:56,379,0,敬冰块搅动的声音,6,1,593282862,14,王子归来,国王排名
回复 @遥思昱 :直接第一好吧[doge],2022-01-21 14:50:47,18,0,小狸本离,6,1,593282862,14,王子归来,国王排名
让我想起总统排名[滑稽],2022-01-21 15:36:17,20,0,淡淡的光茫,6,1,593282862,14,王子归来,国王排名
我就是为了妈妈坚持下来的[大哭],2022-01-21 16:19:41,64,0,恶の忌,6,1,593282862,14,王子归来,国王排名
回复 @恶の忌 :放心，我也是,2022-01-21 16:32:40,6,0,遥思昱,6,1,593282862,14,王子归来,国王排名
黑玲嗝儿~排名[滑稽],2022-01-21 16:41:09,4,0,一个鹿人の,6,1,593282862,14,王子归来,国王排名
常盘台王后排名,2022-01-21 17:10:43,28,0,23wey,5,1,593282862,14,王子归来,国王排名
某科学的超电磁炮,2022-01-21 17:25:13,10,0,账号已注销,0,1,593282862,14,王子归来,国王排名
为什么我会发出嘿嘿嘿的笑声[doge][doge],2022-01-21 17:35:37,2,0,kiun一,5,1,593282862,14,王子归来,国王排名
回复 @bili_56833827772 :此时德斯帕突然怒吼（）[doge][doge],2022-01-21 18:22:40,2,0,想不到名字的无敌,6,1,593282862,14,王子归来,国王排名
外号超电磁炮,2022-01-21 18:39:58,9,0,河马别乱搞,6,1,593282862,14,王子归来,国王排名
回复 @恶の忌 :巧了，我也是,2022-01-21 19:32:51,1,0,Tarrance_Lynn,6,1,593282862,14,王子归来,国王排名
播放量挺高的，剧情只看了前三集。,2022-01-21 21:34:53,5,0,吕卡翁的烙伤,6,1,593282862,14,王子归来,国王排名
十月霸权番，指十一月之后就不霸权了[脸红],2022-01-28 01:31:09,25202,53,萝卜萝卜Turnip,6,0,678389568,15,冥府骑士团,国王排名
高！,2022-01-28 01:35:22,84,0,桃饱网黑金大会员,6,1,678389568,15,冥府骑士团,国王排名
正解,2022-01-28 01:36:11,10,0,骷髅笑话,6,1,678389568,15,冥府骑士团,国王排名
《霸权》体验卡了属于是，算是丢失了《霸权》这个称号了,2022-01-28 01:41:00,106,0,这假的吧,6,1,678389568,15,冥府骑士团,国王排名
哈哈哈,2022-01-28 01:47:10,3,0,新月幻影,6,1,678389568,15,冥府骑士团,国王排名
哈哈哈,2022-01-28 01:48:52,1,0,世界第一cjb之刃,5,1,678389568,15,冥府骑士团,国王排名
什么语文带师[脸红],2022-01-28 01:53:49,2,0,望月の林,6,1,678389568,15,冥府骑士团,国王排名
一月爸权[向晚_大头][向晚_大头][向晚_大头],2022-01-28 01:55:46,1,0,一般人机,6,1,678389568,15,冥府骑士团,国王排名
珠穆朗玛峰冷吗？,2022-01-28 01:58:42,3,0,没名字了随便叫一个吧,5,1,678389568,15,冥府骑士团,国王排名
哈哈哈,2022-01-28 02:01:35,0,0,北朝道-云绝,6,1,678389568,15,冥府骑士团,国王排名
好家伙，体验卡到期了[无语],2022-01-28 02:09:53,11,0,SAN_QIE,5,1,678389568,15,冥府骑士团,国王排名
十月霸权番为了一月新番，主动退位，他真的，我哭死,2022-01-28 02:19:05,1413,0,RainRainRainbow,6,1,678389568,15,冥府骑士团,国王排名
回复 @RainRainRainbow :高,2022-01-28 05:28:20,71,0,djabs,5,1,678389568,15,冥府骑士团,国王排名
哈哈哈,2022-01-28 07:21:35,0,0,莱卡娅雷恩,6,1,678389568,15,冥府骑士团,国王排名
回复 @青檸暖夏 :有人能告诉我这番突然备受诟病的原因吗[委屈],2022-01-28 07:35:01,19,0,小城市_V,5,1,678389568,15,冥府骑士团,国王排名
wit 你好。。。算了,2022-01-28 08:07:09,3,0,不忘-彩研-汪wonderful,6,1,678389568,15,冥府骑士团,国王排名
回复 @RainRainRainbow :w大师退出文坛我伤心欲绝(因为竟然不是我亲手策划的[冰墩墩][冰墩墩][呲牙]),2022-01-28 08:49:25,5,0,泉平树,6,1,678389568,15,冥府骑士团,国王排名
哈哈哈,2022-01-28 08:58:22,1,0,马奶喔,6,1,678389568,15,冥府骑士团,国王排名
阅读理解满分[阴险],2022-01-28 09:29:09,1,0,叹酱v,5,1,678389568,15,冥府骑士团,国王排名
原来如此,2022-01-28 09:50:25,0,0,葡萄葡的,6,1,678389568,15,冥府骑士团,国王排名
都在玩过家家，只有德斯哈在认真当国王,2022-02-04 11:17:04,29016,36,风华正茂林小白,6,0,808685504,16,王的威严,国王排名
哈哈哈哈哈哈哈笑死,2022-02-04 13:42:03,8,0,YI鹅,5,1,808685504,16,王的威严,国王排名
德斯哈国王威武,2022-02-04 17:06:57,85,0,钱_禧,6,1,808685504,16,王的威严,国王排名
河南拔智齿,2022-02-04 17:14:27,5,0,线团Syc,6,1,808685504,16,王的威严,国王排名
在认真招人[妙啊]到处收小弟,2022-02-04 17:29:17,110,0,Sky北故梦,6,1,808685504,16,王的威严,国王排名
认真的人没好报。,2022-02-04 17:44:31,37,0,阿酷哈库,6,1,808685504,16,王的威严,国王排名
回复 @阿酷哈库 :被波吉戴达坑惨了,2022-02-04 18:13:32,18,0,耐洛特,6,1,808685504,16,王的威严,国王排名
10周年正统在间谍过家家（）,2022-02-04 20:44:23,28,0,不忘-彩研-汪wonderful,6,1,808685504,16,王的威严,国王排名
可恶，扮家家酒明明超好玩的[脸红],2022-02-05 01:11:21,6,0,自律的也哥,6,1,808685504,16,王的威严,国王排名
成功的秘诀就是别人都在摆的时候认真装好[doge][doge][doge],2022-02-05 07:36:20,14,0,弗兰不肯啃,5,1,808685504,16,王的威严,国王排名
因为wit员工都在用心做间谍过家家,2022-02-05 10:52:31,5,0,医木籽,2,1,808685504,16,王的威严,国王排名
哈哈哈哈哈哈哈哈哈,2022-02-05 12:11:44,0,0,铃响树的残株,6,1,808685504,16,王的威严,国王排名
下一集开始就是欧肯传了,2022-02-05 14:03:26,4,0,Hiiro__vtuber,6,1,808685504,16,王的威严,国王排名
回复 @Hiiro__vtuber :至少得打4集,2022-02-05 14:03:48,1,0,Hiiro__vtuber,6,1,808685504,16,王的威严,国王排名
回复 @有一些你没商量 :话说间谍过家家是四月的吧 好期待啊[妙啊],2022-02-05 17:52:10,98,0,如何真心实意的歌唱,5,1,808685504,16,王的威严,国王排名
回复 @有一些你没商量 :好！你做的很好,2022-02-06 01:25:41,2,0,Alt-man,6,1,808685504,16,王的威严,国王排名
回复 @有一些你没商量 :也就是说霸权更喜欢女儿[doge],2022-02-06 12:23:10,4,0,gta6还没出,6,1,808685504,16,王的威严,国王排名
Wit是什么意思？,2022-02-06 15:25:29,0,0,小汪要努力-,5,1,808685504,16,王的威严,国王排名
回复 @救公主的小饿龙 :妮妮走开啦,2022-02-06 21:10:59,0,0,弓子耶,6,1,808685504,16,王的威严,国王排名
回复 @汪诚诚123 :wit就是这部动画的制作公司，霸权社。,2022-02-07 13:39:49,1,0,zky14,6,1,808685504,16,王的威严,国王排名
震惊！男配德斯哈因在剧中表现太正常而收获最高人气？,2022-02-11 07:51:32,16411,35,小歇0,6,0,593916509,17,不死的诅咒,国王排名
这波啊，这波属实是意料之外，却也在意料之中[doge][doge],2022-02-11 10:04:19,102,0,君夜吟歌,5,1,593916509,17,不死的诅咒,国王排名
回复 @君夜挽呤歌 :老欧亨利了[doge],2022-02-11 10:11:47,28,0,生物是坑埋葬了理科生,6,1,593916509,17,不死的诅咒,国王排名
德斯哈的存在，说明十日草辅懂怎么写好人物。所以他弄那么多奇葩就是在摆你[doge],2022-02-11 11:57:45,1916,0,风巽,6,1,593916509,17,不死的诅咒,国王排名
我人丑心善的哈哥[大哭][大哭][大哭],2022-02-11 13:33:17,650,0,kiki阿懒,6,1,593916509,17,不死的诅咒,国王排名
回复 @kiki阿懒 :欧肯也还可以，毕竟是真的失了智，做什么都能理解。波吉和米兰乔，一个心智不全，一个心理变态,2022-02-11 14:02:33,740,0,闲聊小涛,6,1,593916509,17,不死的诅咒,国王排名
回复 @kiki阿懒 :太损了吧你[哈哈],2022-02-11 14:24:04,32,0,君夜吟歌,5,1,593916509,17,不死的诅咒,国王排名
回复 @kiki阿懒 :哈哈哈我被戳到笑点了,2022-02-11 14:29:15,20,0,瞳语黑苍,5,1,593916509,17,不死的诅咒,国王排名
回复 @bili_43403468552 :波吉这么大个人了还那样，一点长进都没有，最后坑德斯帕还欧肯没救到，伯斯不光夺了波吉力量，还把他脑子也一块给夺走了,2022-02-11 14:34:24,196,0,bili_71436214068,5,1,593916509,17,不死的诅咒,国王排名
笑死[辣眼睛],2022-02-11 16:51:12,0,0,新月之谜,5,1,593916509,17,不死的诅咒,国王排名
回复 @bili_43403468552 :波吉在我心目中就是个舍利子精[笑哭],2022-02-11 17:39:15,37,0,kiki阿懒,6,1,593916509,17,不死的诅咒,国王排名
回复 @风巽 :[辣眼睛],2022-02-11 19:00:13,16,0,四大名著死忠粉,6,1,593916509,17,不死的诅咒,国王排名
回复 @kiki阿懒 :最爱哈哥，但是哈哥后来救欧肯失忆了[大哭][大哭][大哭],2022-02-11 20:53:09,41,0,新出医院精神科新出,5,1,593916509,17,不死的诅咒,国王排名
回复 @新出医院精神科新出 :[大哭][大哭][大哭],2022-02-11 22:49:50,1,0,账号已注销,0,1,593916509,17,不死的诅咒,国王排名
•᷄o •᷅,2022-02-11 23:00:19,0,0,胆小的mouse,6,1,593916509,17,不死的诅咒,国王排名
回复 @bili_71436214068 :其实……波吉他今年22岁了，不能说心智不全，只能说是巨婴[辣眼睛],2022-02-11 23:42:50,68,0,AAA散公大王,5,1,593916509,17,不死的诅咒,国王排名
雀食,2022-02-12 02:35:48,0,0,北风忽卷热,6,1,593916509,17,不死的诅咒,国王排名
回复 @王耀宇宙无敌好大哥 :我也这么想的,2022-02-12 04:50:22,0,0,bili_71436214068,5,1,593916509,17,不死的诅咒,国王排名
8.8还是太高了,2022-02-12 13:19:06,3,0,Mizuku003,5,1,593916509,17,不死的诅咒,国王排名
回复 @王耀宇宙无敌好大哥 :22？？？不会吧那也太恐怖了[辣眼睛],2022-02-12 17:16:24,20,0,白苧玖,5,1,593916509,17,不死的诅咒,国王排名
"那个谁：为什么要救我，我可能会再一次背叛您
希琳：我也不知道",2022-02-18 01:33:01,19552,139,浮明烬生,6,0,766527011,18,与诸神的斗争,国王排名
编剧脸都不要了,2022-02-18 01:45:19,3027,0,卑微的我__,5,1,766527011,18,与诸神的斗争,国王排名
好暖啊，都是天使哎[妙啊][妙啊][妙啊],2022-02-18 01:52:12,460,0,我勒哇纳兹咩,6,1,766527011,18,与诸神的斗争,国王排名
回复 @卑微的我__ :哈哈哈哈哈哈哈哈哈,2022-02-18 01:58:01,121,0,阿涵呀,6,1,766527011,18,与诸神的斗争,国王排名
令人暖心,2022-02-18 01:59:14,74,0,黄乙己,6,1,766527011,18,与诸神的斗争,国王排名
米兰乔妈妈：这个我会[doge],2022-02-18 01:59:37,373,0,utyuu-v-,6,1,766527011,18,与诸神的斗争,国王排名
艾伦：这个我熟[妙啊],2022-02-18 02:09:29,135,0,小人物方源,5,1,766527011,18,与诸神的斗争,国王排名
编剧说我不知道怎么圆了,2022-02-18 02:11:21,243,0,滑膛bar,6,1,766527011,18,与诸神的斗争,国王排名
为什么呢，我也在找原因呢,2022-02-18 02:15:58,138,0,暴风龙维鲁多拉,6,1,766527011,18,与诸神的斗争,国王排名
到底是为什么呢？我现在也在寻找答案,2022-02-18 02:16:47,123,0,DIO帮你下楼梯,6,1,766527011,18,与诸神的斗争,国王排名
[笑哭][笑哭][笑哭]，这个番救不回来了啊,2022-02-18 02:16:56,63,0,雷金霖,6,1,766527011,18,与诸神的斗争,国王排名
越看越迷,2022-02-18 02:17:34,31,0,失落丽塔,6,1,766527011,18,与诸神的斗争,国王排名
编剧晚节不保,2022-02-18 02:21:49,36,0,小面包们的DIO,5,1,766527011,18,与诸神的斗争,国王排名
呐，花瓶，为什么我看的番他们都喜欢说“我也不知道”，花瓶你说啊,2022-02-18 02:23:08,30,0,百草枯不耐受,6,1,766527011,18,与诸神的斗争,国王排名
哈哈哈哈哈哈哈哈哈哈,2022-02-18 02:30:41,1,0,zxx-o,6,1,766527011,18,与诸神的斗争,国王排名
希腊奶~,2022-02-18 02:59:05,2,0,妖灵梦尘,6,1,766527011,18,与诸神的斗争,国王排名
因为她也是那个国家的人吧，会米兰乔母亲一样的魔法，过于善良，谁都想救。,2022-02-18 03:15:32,56,0,卄㭍,6,1,766527011,18,与诸神的斗争,国王排名
宿命回响,2022-02-18 03:15:58,1,0,麻婆丝菲尔,5,1,766527011,18,与诸神的斗争,国王排名
回复 @卑微的我__ :很蓝啦[doge],2022-02-18 03:37:43,3,0,偶们滴动漫窝,6,1,766527011,18,与诸神的斗争,国王排名
背叛我的人我直接给他一百万,2022-02-18 04:23:43,37,0,账号已注销,0,1,766527011,18,与诸神的斗争,国王排名
"国王排名×
米兰桥的救赎✓",2022-02-25 20:43:18,10071,18,霜月洛颜,5,0,381766630,19,最后的壁垒,国王排名
格局小了[OK],2022-02-26 08:14:53,33,0,浪子哇哦哇哦哇哦,5,1,381766630,19,最后的壁垒,国王排名
圣女排名,2022-02-26 12:52:03,318,0,保税区彭于晏分晏,6,1,381766630,19,最后的壁垒,国王排名
回复 @浪子哇哦哇哦哇哦 :海贼王才真正大格局[OK],2022-02-26 13:18:16,6,0,把妖怪装进口袋,6,1,381766630,19,最后的壁垒,国王排名
回复 @浪子哇哦哇哦哇哦 :或者，欧肯的反击（指本集）[doge],2022-02-26 17:18:22,58,0,霜月洛颜,5,1,381766630,19,最后的壁垒,国王排名
回复 @霜月洛颜 :可,2022-02-26 19:32:22,1,0,一口酸酸酸橙子,6,1,381766630,19,最后的壁垒,国王排名
《李姐很忙》,2022-02-26 20:10:24,19,0,抒沐丶,6,1,381766630,19,最后的壁垒,国王排名
回复 @霜月洛颜 :欧肯的MVP（,2022-02-26 20:23:10,6,0,浮光颤微月,6,1,381766630,19,最后的壁垒,国王排名
"也可以写成纯粹的极端疯子反派，第一集就把主角团全灭，不留一点活路！
大哥觉得这种剧情可以不？是不是在某些人眼中特别爽！",2022-02-27 11:18:40,11,0,砰砰吓一跳,6,1,381766630,19,最后的壁垒,国王排名
回复 @刀子人陆光 :可以,2022-02-27 12:19:16,0,0,霜月洛颜,5,1,381766630,19,最后的壁垒,国王排名
乔乔她  她真的好温柔  我哭死[大哭][大哭],2022-02-27 22:01:36,4,0,辛辣脆儿,6,1,381766630,19,最后的壁垒,国王排名
乔乔的奇妙冒险[doge],2022-02-28 00:42:40,3,0,露馅的汤圆君,6,1,381766630,19,最后的壁垒,国王排名
[热词系列_你细品],2022-03-02 23:42:51,0,0,邼乬聃檒,4,1,381766630,19,最后的壁垒,国王排名
回复 @保税区彭于晏分晏 :[doge] 圣女复仇记？,2022-03-03 06:52:27,62,0,神樂DD,6,1,381766630,19,最后的壁垒,国王排名
回复 @宗师不呆 :[辣眼睛],2022-03-04 10:20:44,0,0,星光闪耀I黎明,6,1,381766630,19,最后的壁垒,国王排名
米兰桥后宫传,2022-03-04 11:15:32,5,0,所长的奇妙日常,6,1,381766630,19,最后的壁垒,国王排名
奶妈米兰乔的故事,2022-03-04 11:47:19,1,0,揣一颗小石头,5,1,381766630,19,最后的壁垒,国王排名
直接改名叫，《米兰桥的奇妙冒险》算了,2022-03-07 01:58:37,0,0,雾枝sama,6,1,381766630,19,最后的壁垒,国王排名
回复 @保税区彭于晏分晏 :哈哈哈哈哈哈哈笑不活了,2022-03-19 20:53:00,0,0,薄荷巧克力小蛋糕,6,1,381766630,19,最后的壁垒,国王排名
欧肯这人能处，这人他是真捅,2022-02-25 13:07:19,10043,58,zz女神阿库娅,6,0,381766630,19,最后的壁垒,国王排名
"比起波吉妈妈说的：我已经不恨你了
我更希望她说：我恨你也没什么用",2022-03-04 01:45:14,19943,60,浮明烬生,6,0,551957957,20,不死之身 对阵 无敌,国王排名
