content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"看完这部动漫后，本来对海洋毫无兴趣的我也不知不觉地爱上了各“水”世界。
我对于水的习性也在不断提高，用重力单位来比喻的话：


"现实中背着兄弟交女友不算啥，
背着兄弟学习才是大忌23333",2018-09-01 02:02:17,43989,229,键kun咔咔,6,0,30806086,8,男人的鸡尾酒,碧蓝之海
噗哈哈哈哈哈,2018-09-01 02:36:28,288,0,泷川-吉野,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
太对了太对了，把动画里的交女朋友换成学习就更真实了哈哈哈哈哈,2018-09-01 02:41:05,1261,0,UItraman_gdy,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
这个我懂！！！！,2018-09-01 02:41:14,220,0,yyyyqh42,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
说好一起挂科逃课，你却自己偷偷及了格！,2018-09-01 02:46:22,2185,0,伊白狐officail,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
哈哈哈哈，大晚上的，瞬间笑成沙雕,2018-09-01 02:48:30,254,0,ljz254,5,1,30806086,8,男人的鸡尾酒,碧蓝之海
刚玩完万华镜2的我现在怀疑你们全TM是虚假的,2018-09-01 02:58:34,333,0,账号已注销,0,1,30806086,8,男人的鸡尾酒,碧蓝之海
真相了,2018-09-01 02:59:53,43,0,曼昆-范里安-弗里德曼,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
巨他妈真实,2018-09-01 03:02:05,67,0,Gelgoogの電風扇,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
背着学习不累吗？（￣▽￣）,2018-09-01 03:05:11,76,0,消耗六个硬币哦,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
这话巨真实，一起约好挂科，自己却及了格(｀・ω・´),2018-09-01 03:17:54,255,0,坎星喵,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
朋友一生一起走，谁不挂科谁是狗！（我不挂科狗就狗，谁和你是好朋友╮(╯▽╰)╭,2018-09-01 03:24:28,593,0,夜庭火,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
"-你考得如何？
-不行，死了。
第二天
-我挂了...
-我也考差了...
然后他进了省队",2018-09-01 03:58:30,4565,0,水井豆花饭,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
你们是魔鬼么,2018-09-01 04:02:13,74,0,罗马世宗图拉真,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
巨TM真实,2018-09-01 04:16:51,51,0,三月是你的狮子,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
本来点了赞，然后发现变成了234，默默取消了赞，换做发自内心的233,2018-09-01 04:45:37,114,0,海瑟薇尔Helthavier,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
我也是看到233就不想点了,2018-09-01 05:09:41,35,0,Kaka的力量无人能及,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
说好期末一起挂科的，你却偷偷跑去图书馆学习(´；ω；`),2018-09-01 05:43:56,54,0,羽前莲Official,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
过于真实，惨不忍睹。,2018-09-01 05:46:47,11,0,艾利亞斯愛因茲懷斯,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
尤其是在大学啊，tmd说好的这老师教的课都挂了，不给他面子，结果，我可去tmd吧(╯°口°)╯(┴—┴,2018-09-01 05:48:39,107,0,DDU777,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
这个太真实了吧,2018-09-01 05:57:46,5,0,___御坂美琴___,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
绝了，万万没想到耕平混音模仿的三个声音竟然是苍井翔太，水濑祈和钉宫理惠[2233娘_大笑],2018-09-01 01:34:16,19272,116,小柠丶,6,0,30806086,8,男人的鸡尾酒,碧蓝之海
大师球,2018-09-01 01:36:43,41,0,星落情海,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
绝了，真的没想到(°∀°)ﾉ,2018-09-01 01:38:44,158,0,-米五-,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
这声优阵容异常豪华(=・ω・=),2018-09-01 01:39:09,625,0,-米五-,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
大师球,2018-09-01 01:40:36,11,0,轩恒翼旋,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
纳尼，这么厉害的嘛,2018-09-01 01:40:43,23,0,下了一个星期雪,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
这3个大佬是客串吗？,2018-09-01 01:47:23,77,0,赶快睡你的觉,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
看到声优表末尾 豪华(･∀･),2018-09-01 01:47:38,80,0,软绵绵的小豆包,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
钉宫把我炸了出来,2018-09-01 01:47:55,37,0,睡不醒的调调,5,1,30806086,8,男人的鸡尾酒,碧蓝之海
看着千纱的发型发色突然想起了这个,2023-09-10 19:39:22,367,5,゚゙゚゙゚阿流阿川巳,6,0,31271243,9,国王游戏,碧蓝之海
[疑惑],2025-01-17 09:42:01,2,0,电竞TV暗夜,5,1,31271243,9,国王游戏,碧蓝之海
虽然你这个非常跑题了，但是我也想他[小电视_哭泣],2025-03-12 02:10:40,28,0,嗜睡的掌中喵,6,1,31271243,9,国王游戏,碧蓝之海
[Mygo表情包_大哭],2025-03-13 15:51:11,0,0,那又当如何,5,1,31271243,9,国王游戏,碧蓝之海
有点像千纱上台选美的时候绷住的那张脸[滑稽],2025-10-21 23:35:11,2,0,天与地丶,6,1,31271243,9,国王游戏,碧蓝之海
我也是[笑哭][笑哭][笑哭],2025-11-12 19:42:14,0,0,撅你钩子,4,1,31271243,9,国王游戏,碧蓝之海
"没进潜水部之前，我不敢下海。
进了潜水部之后，海都不够我喝的。",2018-09-08 01:54:32,7473,16,此岸回归,6,0,31271243,9,国王游戏,碧蓝之海
惨案！(･∀･),2018-09-15 20:55:57,0,0,咕噜咕噜Gu_Lu,6,1,31271243,9,国王游戏,碧蓝之海
挤挤,2019-07-27 16:18:16,0,0,账号已注销,0,1,31271243,9,国王游戏,碧蓝之海
然后当场去世[doge],2019-12-21 01:41:59,0,0,账号已注销,0,1,31271243,9,国王游戏,碧蓝之海
[蛆音娘_滑稽]乌龙茶,2020-01-31 22:52:56,31,0,君彦bili,6,1,31271243,9,国王游戏,碧蓝之海
你问我的酒量，我指向大海的方向！[doge],2020-02-04 16:34:23,482,0,Yizumi_,6,1,31271243,9,国王游戏,碧蓝之海
回复 @Yizumi_ :你明知我已离不开~~,2020-06-02 19:04:47,14,0,阿斯兰岚蓝澜,6,1,31271243,9,国王游戏,碧蓝之海
大海，生命的源泉（生命之水）[doge],2020-08-25 22:07:08,21,0,樱洛Vanna,5,1,31271243,9,国王游戏,碧蓝之海
大海无量!,2021-06-21 12:59:19,3,0,团雀O__o,6,1,31271243,9,国王游戏,碧蓝之海
回复 @Yizumi_ :擦 大哥,2021-07-04 23:16:44,1,0,追梦少年很牛逼,5,1,31271243,9,国王游戏,碧蓝之海
回复 @追梦少年很牛逼 :才来呢，上炕,2021-07-22 04:44:46,1,0,雪线Yukiri,6,1,31271243,9,国王游戏,碧蓝之海
"擦,大哥",2021-08-02 09:49:24,1,0,有点甜还有点疼,6,1,31271243,9,国王游戏,碧蓝之海
回复 @必杀技-An :卧槽，大哥，这海里都是啊,2021-08-15 12:01:24,0,0,安诺_annon,6,1,31271243,9,国王游戏,碧蓝之海
擦，大哥,2021-08-27 20:59:00,1,0,我还想要再遇到你,5,1,31271243,9,国王游戏,碧蓝之海
回复 @Yizumi_ :带…带文豪！,2021-12-24 07:16:00,0,0,阿盖有话说,6,1,31271243,9,国王游戏,碧蓝之海
回复 @Yizumi_ :笑死,2022-01-19 08:38:45,0,0,错乱时空,6,1,31271243,9,国王游戏,碧蓝之海
回复 @阿斯兰岚蓝澜 :哦！哦！姑娘~~,2022-10-24 15:48:26,0,0,账号已注销,0,1,31271243,9,国王游戏,碧蓝之海
"股市开盘了，大家都入手了什么呢？
那个，你买的千纱。。。
哦，这边买的是装尸兽。。
嗯，你选的是奈奈华姐。。
耕平。。。也行吧。。。
啥，问我？，我就不一样了，我选的稳赚不赔！我买乌龙茶！",2018-09-08 03:54:31,9770,84,KZ小狼,6,0,31271243,9,国王游戏,碧蓝之海
我买的失岛股，稳得一比(°∀°)ﾉ,2018-09-08 04:23:01,64,0,疾风娜,6,1,31271243,9,国王游戏,碧蓝之海
回复 @疾风娜 :毒岛股肯定凉凉,2018-09-08 10:48:18,84,0,云狗焰心狐,6,1,31271243,9,国王游戏,碧蓝之海
算了，我还是栞股尚海股各买一半吧,2018-09-08 13:39:23,21,0,浮生梦半,6,1,31271243,9,国王游戏,碧蓝之海
全班购入妹妹股啊,2018-09-08 14:29:57,15,0,乱舞_Ranbu,6,1,31271243,9,国王游戏,碧蓝之海
回复 @刀江鸟 :毕竟是朋友帮买的( ´_ゝ｀)  听说是可爱的男孩子于是入股了,2018-09-08 18:37:21,14,0,疾风娜,6,1,31271243,9,国王游戏,碧蓝之海
买病娇股能赔多少(=・ω・=),2019-06-28 09:12:56,1,0,不洗澡の荧,6,1,31271243,9,国王游戏,碧蓝之海
回复 @名もなき诗 :没多少，就是一条命而已,2019-10-02 08:54:16,8,0,安比的贴身邦布,6,1,31271243,9,国王游戏,碧蓝之海
回复 @天真可爱的小孩纸 :额，如果是由乃或者美香子…一条命够用么,2019-10-02 10:14:03,3,0,不洗澡の荧,6,1,31271243,9,国王游戏,碧蓝之海
我买生命之水！,2019-11-25 12:36:13,2,0,最之星,5,1,31271243,9,国王游戏,碧蓝之海
左下角行李箱旁边什么鬼,2023-11-22 15:46:36,123,4,飞猫洛伊,6,0,31713065,10,登陆冲绳,碧蓝之海
是女主的姐姐啊！你想问什么？,2025-08-06 01:00:55,6,0,当时法国帅哥,5,1,31713065,10,登陆冲绳,碧蓝之海
回复 @当时法国帅哥 : 认真看，画面崩了，旁边多了2对腿,2025-08-08 00:21:44,28,0,分心不是我所愿,6,1,31713065,10,登陆冲绳,碧蓝之海
确实,2025-08-08 17:52:37,1,0,古見隊友有交流障礙症,6,1,31713065,10,登陆冲绳,碧蓝之海
又偷懒了[笑哭],2025-09-11 01:18:42,2,0,卿聆zs,5,1,31713065,10,登陆冲绳,碧蓝之海
请大家一定注意，你们的大学社团不是这样的[小电视_哭泣][小电视_哭泣],2018-09-15 10:02:26,10893,85,1stDogma,6,0,31713065,10,登陆冲绳,碧蓝之海
瞎说什么大实话,2018-09-15 11:01:29,30,0,winterind,6,1,31713065,10,登陆冲绳,碧蓝之海
+1，哭了,2018-09-15 15:52:49,22,0,時羽トキハ,6,1,31713065,10,登陆冲绳,碧蓝之海
不我们没有大学生活,2019-06-29 19:32:28,330,0,Tnkern,6,1,31713065,10,登陆冲绳,碧蓝之海
lpp。,2019-08-25 02:05:22,17,0,MumuBaby沐沐,5,1,31713065,10,登陆冲绳,碧蓝之海
太真实了,2019-09-01 07:36:26,4,0,天才阿飛,6,1,31713065,10,登陆冲绳,碧蓝之海
真实,2019-10-07 22:09:29,4,0,大会员大冤种,6,1,31713065,10,登陆冲绳,碧蓝之海
真实，我加了社团，就是咸鱼王，没有什么交流,2020-02-25 23:22:27,62,0,自闭AI-001,6,1,31713065,10,登陆冲绳,碧蓝之海
回复 @你说在看什么书 :半年之后，还在涨赞，一定是我这实话太过分了,2020-03-05 01:30:39,204,0,1stDogma,6,1,31713065,10,登陆冲绳,碧蓝之海
。。。武术协会的... 但是感觉没什么...,2020-06-07 00:09:07,7,0,综漫小说作者,6,1,31713065,10,登陆冲绳,碧蓝之海
回复 @1stDogma :我看了下时间，铁子，你是被绯红之王删了一年吗？！那可是一年半之后！！！,2020-07-25 20:57:22,7,0,莫ぃ小云,6,1,31713065,10,登陆冲绳,碧蓝之海
回复 @1stDogma :一年了，还在涨,2020-08-05 12:38:19,2,0,晓章er,6,1,31713065,10,登陆冲绳,碧蓝之海
两年了啊，还在涨呢,2020-08-14 19:46:41,5,0,来一杯乌龙茶吧,5,1,31713065,10,登陆冲绳,碧蓝之海
问题是根本就没读大学,2020-09-09 19:13:03,2,0,卫宫士郎先生,4,1,31713065,10,登陆冲绳,碧蓝之海
巧了，连高中都没上过[囧],2020-09-22 13:14:21,3,0,闭月羞花-赵老四,6,1,31713065,10,登陆冲绳,碧蓝之海
唉,2020-11-30 15:48:10,0,0,一撮杂鱼,6,1,31713065,10,登陆冲绳,碧蓝之海
回复 @1stDogma :两年了还能破我防[大哭],2020-12-03 23:21:06,5,0,左翼战士摩西拉钩,6,1,31713065,10,登陆冲绳,碧蓝之海
为什么大学没有酗酒裸奔社啊！[doge],2021-01-28 12:49:58,8,0,泡泡壶茶不脸红,5,1,31713065,10,登陆冲绳,碧蓝之海
社团？是啥好吃吗？从来没见到过[喜极而泣][喜极而泣][喜极而泣][喜极而泣][喜极而泣],2021-02-14 11:01:16,3,0,云_游_界,6,1,31713065,10,登陆冲绳,碧蓝之海
抱歉两年之后还能涨赞,2021-02-23 17:05:49,1,0,我干活比帕鲁还厉害,5,1,31713065,10,登陆冲绳,碧蓝之海
可惜了，毕业才看到。,2021-03-15 00:18:53,0,0,白麻衣,6,1,31713065,10,登陆冲绳,碧蓝之海
漫画里伊织原本是想逃去客厅睡沙发的，但被梓拉住了，并因为梓说了“要是和奈奈华俩人独处的话，万一不小心睡昏头做了什么无法挽回的事情该怎么办”，从而导致伊织没办法离开[2233娘_大笑],2018-09-15 01:38:13,14680,72,小柠丶,6,0,31713065,10,登陆冲绳,碧蓝之海
惨案,2018-09-15 01:41:41,15,0,人生如戏歌为绊湊,6,1,31713065,10,登陆冲绳,碧蓝之海
四分钟前...你是怎么这么快看完的..,2018-09-15 01:44:06,172,0,田中姫,6,1,31713065,10,登陆冲绳,碧蓝之海
漫画啊,2018-09-15 01:44:25,66,0,难道我是辅助么,6,1,31713065,10,登陆冲绳,碧蓝之海
回复 @神木リツ :漫画里面的内容有,2018-09-15 01:44:40,22,0,难道我是辅助么,6,1,31713065,10,登陆冲绳,碧蓝之海
比漫画缩减好多内容啊。。,2018-09-15 01:46:51,36,0,筱小癖好,6,1,31713065,10,登陆冲绳,碧蓝之海
回复 @筱小癖好 :对啊，不过也加了一些原创,2018-09-15 01:47:19,16,0,难道我是辅助么,6,1,31713065,10,登陆冲绳,碧蓝之海
13:16,2023-06-25 12:33:41,40,0,落与隐,5,0,32155610,11,你们误会了,碧蓝之海
卧槽！！自从和宿友看了这部番后，我现在脑子除了秋裤和马飞就是想着什么时候在宿舍里和宿友全裸喝酒。。。。（我这是怎么了[蛆音娘_扶额][蛆音娘_扶额],2018-09-22 06:38:21,24746,154,你也偶尔笑一下,6,0,32155610,11,你们误会了,碧蓝之海
恭喜，你觉醒了（￣▽￣）,2018-09-22 06:42:57,443,0,圍觀人類,6,1,32155610,11,你们误会了,碧蓝之海
兄弟，我劝你别试，我和舍友上次试时正好女导生来了。。。,2018-09-22 10:32:26,3492,0,天国的三之轮银,6,1,32155610,11,你们误会了,碧蓝之海
回复 @天国的三之轮银 :牛批,2018-09-22 11:03:15,254,0,WEAV1LE,6,1,32155610,11,你们误会了,碧蓝之海
回复 @天国的三之轮银 :给先人致敬,2018-09-22 11:24:10,336,0,青雨GHO,6,1,32155610,11,你们误会了,碧蓝之海
回复 @天国的三之轮银 :说出你的故事,2018-09-22 11:44:57,172,0,咚呲丨哒呲,6,1,32155610,11,你们误会了,碧蓝之海
回复 @天国的三之轮银 :大兄弟，来喝杯乌龙茶压压惊(°∀°)ﾉ,2018-09-22 12:19:01,425,0,黯焰荧星,6,1,32155610,11,你们误会了,碧蓝之海
不错，送你上去,2018-09-22 12:39:33,37,0,仲野睛辉,5,1,32155610,11,你们误会了,碧蓝之海
我特喵的已经跟隔壁几个寝室全部穿裤衩喝酒了。。。,2018-09-22 13:14:40,349,0,水墨宣歌,6,1,32155610,11,你们误会了,碧蓝之海
回复 @恩迪米翁之鹰 :哈哈哈哈哈哈哈哈哈哈,2018-09-22 15:24:32,12,0,温柔豆浆,6,1,32155610,11,你们误会了,碧蓝之海
昨天宿舍过生日喝酒不知道为啥喝着喝着就都脱了。。。。。,2018-09-22 16:41:49,127,0,叼着牙刷的小强,6,1,32155610,11,你们误会了,碧蓝之海
回复 @天国的三之轮银 :兄弟，喝乌龙茶不,2018-09-22 17:05:07,32,0,大马头丶,6,1,32155610,11,你们误会了,碧蓝之海
这么一说我突然也想这样干(=・ω・=),2018-09-22 17:12:29,10,0,账号已注销,0,1,32155610,11,你们误会了,碧蓝之海
(｀・ω・´)我这宿舍每天中午晚上都有裸男，还互拍屁股,2018-09-22 18:46:12,127,0,放寒假了哦,6,1,32155610,11,你们误会了,碧蓝之海
经常被摸,2018-09-22 18:47:37,32,0,放寒假了哦,6,1,32155610,11,你们误会了,碧蓝之海
回复 @污小沐 :感觉很有画面感,2018-09-22 18:58:54,24,0,万影无形,6,1,32155610,11,你们误会了,碧蓝之海
突然dark,2018-09-22 19:37:55,9,0,巴扎嘿小驴,6,1,32155610,11,你们误会了,碧蓝之海
回复 @天国的三之轮银 :什么都不要说了，来！干了这杯乌龙茶！(°∀°)ﾉ,2018-09-22 20:57:34,27,0,今晚猫依然穿梭于夜空,5,1,32155610,11,你们误会了,碧蓝之海
回复 @污小沐 :我隔壁寝室还有人被舔了乃子，几个醉汉那场面(||๐_๐),2018-09-22 21:02:33,97,0,茜色暮雨,6,1,32155610,11,你们误会了,碧蓝之海
上次有个哥们在宿舍全裸，几分钟后宿舍挤满了人……画面自己想。,2018-09-22 21:54:19,65,0,雨落听茶,6,1,32155610,11,你们误会了,碧蓝之海
回复 @天国的三之轮银 :兄弟说出你的故事,2018-09-22 22:07:23,13,0,圍觀人類,6,1,32155610,11,你们误会了,碧蓝之海
关于梓学姐，漫画后面提到过她为什么没有行动起来，学姐他们那一届的人，奈奈华，时田，寿，梓他们也是经历过很多很多事情才稳定成了现在这样的关系，&#34;已经定型了的关系是没办法再去改变了的&#34;，这是梓学姐的原话，然后就一脸轻松的对伊织说赶紧趁现在关系还没定型去做点什么啊哈哈哈哈。所以感觉…梓学姐真的挺不容易的啊…,2018-09-22 02:54:21,8263,28,米酷ミク,6,0,32155610,11,你们误会了,碧蓝之海
漫画那里看？,2018-09-22 10:23:54,6,0,久石奏丷,6,1,32155610,11,你们误会了,碧蓝之海
估计是爆发过感情线 ，但没写上去而已吧，这样来之不易的潜水部，大家的容身之处，谁都不想破坏，所以保持现状，才是最好的选择，比起感情，还是潜水才是最好,2018-09-22 11:38:13,1395,0,隐形的空气君,6,1,32155610,11,你们误会了,碧蓝之海
嘛其实很多后宫漫 也是差不多这样的啦 例子就是 我朋友很少( ´_ゝ｀),2018-09-22 12:13:45,158,0,夢沉抹大拉,6,1,32155610,11,你们误会了,碧蓝之海
回复 @カメンライダークウガ :请问哪些方法（悄咪咪）,2018-09-22 16:35:25,25,0,阿B你咩时候瓜老衬,6,1,32155610,11,你们误会了,碧蓝之海
回复 @就要回家种红橙 :找已经订阅过的人，去他们的订阅列表里找。直接搜搜不到,2018-09-22 17:37:07,38,0,米酷ミク,6,1,32155610,11,你们误会了,碧蓝之海
奈奈华好像和他们不是同一届的，我记得奈奈华是大前辈，也就是起码也是前辈的前辈，,2018-09-22 23:10:00,226,0,谊已,6,1,32155610,11,你们误会了,碧蓝之海
回复 @掠夺者 :别再说友少了 当初看的气人，那是纯粹作者功力不行，强行那么搞，很多时候角色都不晓得自己到底想要的是啥。完全比不了碧蓝的这种生活感和实在感让人非常有共鸣。,2018-09-22 23:24:56,327,0,万锋一映碧寒渊,6,1,32155610,11,你们误会了,碧蓝之海
回复 @カメンライダークウガ :dei~那请问层主有收藏么,2018-09-23 14:26:50,7,0,阿B你咩时候瓜老衬,6,1,32155610,11,你们误会了,碧蓝之海
回复 @就要回家种红橙 :我现在用网易了…,2018-09-23 15:04:14,3,0,米酷ミク,6,1,32155610,11,你们误会了,碧蓝之海
回复 @カメンライダークウガ :dei，了解,2018-09-23 15:41:21,1,0,阿B你咩时候瓜老衬,6,1,32155610,11,你们误会了,碧蓝之海
[doge],2023-03-24 10:08:22,1194,11,森缘lsy,5,0,32629491,12,御通,碧蓝之海
草，这个颜艺绝了,2023-03-30 14:15:07,57,0,天川圣,6,1,32629491,12,御通,碧蓝之海
看一次笑一次[喜极而泣],2023-04-03 23:21:16,55,0,阿B万枚硬币大富翁,6,1,32629491,12,御通,碧蓝之海
[妙啊],2023-06-21 11:49:15,0,0,好大一块烤肉,6,1,32629491,12,御通,碧蓝之海
救命哈哈哈哈,2023-09-03 13:30:52,1,0,帝云白,5,1,32629491,12,御通,碧蓝之海
这两位是哪UP主？,2025-05-07 20:47:34,0,0,磁铁一神金三个,5,1,32629491,12,御通,碧蓝之海
哪个视频的？,2025-05-07 20:48:45,0,0,磁铁一神金三个,5,1,32629491,12,御通,碧蓝之海
蚌埠住了,2025-05-16 23:55:41,1,0,凸守爱六花,5,1,32629491,12,御通,碧蓝之海
未解之谜之一。这俩神仙身份从未曝光过[喜极而泣][喜极而泣],2025-06-20 19:03:06,7,0,月夜Q_Q,6,1,32629491,12,御通,碧蓝之海
回复 @磁铁一神金三个 :真人版,2025-07-15 00:43:15,1,0,RNG大叔,5,1,32629491,12,御通,碧蓝之海
回复 @磁铁一神金三个 :真人版,2025-07-15 00:43:28,0,0,RNG大叔,5,1,32629491,12,御通,碧蓝之海
回复 @RNG大叔 :不是，这两位只是coser，真人版是另外两个日剧老熟人出演,2025-09-06 21:33:27,1,0,龙头鱼与鱼缸与海,6,1,32629491,12,御通,碧蓝之海
总结一下这部番吧：笑不活了[笑哭],2024-07-30 14:17:04,860,4,从Zero而始,4,0,32629491,12,御通,碧蓝之海
这张图不严谨，众所周知，衣服和酒，这两种东西不会同时出现在他们身上[doge],2024-08-01 03:50:23,471,0,虎扑喵喵,3,1,32629491,12,御通,碧蓝之海
回复 @虎扑喵喵 :确实,2024-08-03 13:34:15,8,0,这辈子也只有三连了,5,1,32629491,12,御通,碧蓝之海
回复 @虎扑喵喵 :晨昏交界线罢了[doge],2025-06-15 01:39:12,33,0,守护霊・潜泷Gyu,6,1,32629491,12,御通,碧蓝之海
回复 @虎扑喵喵 :哈哈哈哈哈你一部潜泳番里面全是酒精含量.潜泳最多的地方竟然是oped[笑哭][笑哭][笑哭],2025-07-10 16:28:46,13,0,世上再无友人A_,6,1,32629491,12,御通,碧蓝之海
伟大的井上老师正在创作不朽的篇章,2023-08-07 17:57:25,978,9,望月结弦,6,0,32629491,12,御通,碧蓝之海
发生了甚么这是,2025-08-25 23:39:04,25,0,i-ce_cream,5,1,32629491,12,御通,碧蓝之海
回复 @i-ce_cream :千纱以为男主想要分手，其实男主并没有想过，得知男主想法后千纱就抱上去了。,2025-10-15 00:32:38,75,0,Bella320,6,1,32629491,12,御通,碧蓝之海
回复 @Bella320 :谢谢你[打call],2025-10-15 10:26:28,7,0,i-ce_cream,5,1,32629491,12,御通,碧蓝之海
回复 @i-ce_cream :漫画后面挺好看的，感兴趣的话可以自己去看一下,2025-10-15 12:18:43,14,0,Bella320,6,1,32629491,12,御通,碧蓝之海
回复 @Bella320 : 请问这个漫画在那个平台看啊,2025-12-10 19:24:11,5,0,沈风笛,3,1,32629491,12,御通,碧蓝之海
回复 @沈风笛 :B站漫画就有 但是好像要花钱，我是在阿伟那边看的有声漫画,2025-12-10 20:05:51,7,0,Bella320,6,1,32629491,12,御通,碧蓝之海
回复 @Bella320 :阿伟是什么呀[别当欧尼酱了表情包合集_疑问],2025-12-14 20:43:46,0,0,某科学的両儀しき,6,1,32629491,12,御通,碧蓝之海
回复 @某科学的両儀しき :是B站一个碧蓝之海漫画 解说up主,2025-12-14 21:08:59,2,0,Bella320,6,1,32629491,12,御通,碧蓝之海
回复 @Bella320 :哦哦，感谢,2025-12-14 22:39:25,0,0,某科学的両儀しき,6,1,32629491,12,御通,碧蓝之海
