content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
av老酱和希尔芬都是靠血继界限，都是靠血脉，只有切绘的超能力是靠自己打拼来的，所以我选土八路老师,2017-11-13 01:05:33,1435,0,满楼红尘,6,1,16266495,6,小埋与梦想,干物妹！小埋R
666,2017-11-13 01:09:27,20,0,会摔倒の茶茶,6,1,16266495,6,小埋与梦想,干物妹！小埋R
ε=ε=(ノ≧∇≦)ノ笑死我了。。,2017-11-13 01:13:28,20,0,绫波号驱逐舰,6,1,16266495,6,小埋与梦想,干物妹！小埋R
强无敌,2017-11-13 01:16:12,17,0,公理圆弧,5,1,16266495,6,小埋与梦想,干物妹！小埋R
打破（￣▽￣）,2017-11-13 01:16:54,10,0,城与她醉,6,1,16266495,6,小埋与梦想,干物妹！小埋R
是不是还有蜘蛛侠什么的,2017-11-13 01:17:30,8,0,城与她醉,6,1,16266495,6,小埋与梦想,干物妹！小埋R
只有我想到了全职猎人里的“绝”了吗？还有蜥蜴人的“神不在场之证明”！哇！越像想越气，富坚你不是人！,2017-11-13 01:28:00,74,0,景执子,5,1,16266495,6,小埋与梦想,干物妹！小埋R
头上的刺可还行,2017-11-13 01:29:07,17,0,halagala,6,1,16266495,6,小埋与梦想,干物妹！小埋R
切嗣酱还有看破真相の眼,2017-11-13 01:30:00,60,0,ChiyomaruStudio,6,1,16266495,6,小埋与梦想,干物妹！小埋R
回复 @这个人帅啊帅啊好帅:神tm的切丝酱(;¬_¬),2017-11-13 01:34:02,17,0,长鳍素食,6,1,16266495,6,小埋与梦想,干物妹！小埋R
回复 @野生的东云博士:不是，只是换刊连载,2017-11-13 01:37:38,9,0,夜鸣丶殇,6,1,16266495,6,小埋与梦想,干物妹！小埋R
土间埋，武林大师，继承土间派之精髓，独创埋式缩骨功。,2017-11-13 01:49:17,70,0,さみゅえる,6,1,16266495,6,小埋与梦想,干物妹！小埋R
然而大平学习能力贼强，魅力值超高。崩吧的技能是不变的发型，即便被切绘打成啥，最后都会变回来,2017-11-13 01:58:36,116,0,Rzizi1,6,1,16266495,6,小埋与梦想,干物妹！小埋R
人才啊,2017-11-13 02:04:36,5,0,一个咲蓝菇,6,1,16266495,6,小埋与梦想,干物妹！小埋R
什么时候开始打怪升级拯救世界。。想看。。,2017-11-13 02:07:37,8,0,无影岛主,6,1,16266495,6,小埋与梦想,干物妹！小埋R
哈哈哈,2017-11-13 02:10:49,3,0,一碗洲,6,1,16266495,6,小埋与梦想,干物妹！小埋R
阿卡林能力者~~,2017-11-13 02:21:57,5,0,小说新番都在追,6,1,16266495,6,小埋与梦想,干物妹！小埋R
问:希尔芬蓝发，她哥黄发，她妈紫发，求她爸的头发颜色,2017-11-13 01:02:42,2801,35,任我游,6,0,16266495,6,小埋与梦想,干物妹！小埋R
还用问吗，绿的,2017-11-13 01:04:25,998,0,Kynon卡农,6,1,16266495,6,小埋与梦想,干物妹！小埋R
原谅色,2017-11-13 01:05:42,69,0,欧美区常客,6,1,16266495,6,小埋与梦想,干物妹！小埋R
子女是发色是三原色，妈妈是紫色，说明当中一定有人染发了，希尔芬妈妈介意年龄的问题，所以真相只有一个，是妈妈染发了！爸爸的发色也有大概率是绿色,2017-11-13 01:07:46,545,0,满楼红尘,6,1,16266495,6,小埋与梦想,干物妹！小埋R
阿虚.png,2017-11-13 01:12:44,7,0,将将小飞棍来咯,6,1,16266495,6,小埋与梦想,干物妹！小埋R
你是真的皮，23333333。,2017-11-13 01:27:11,5,0,洛书嘟嘟,6,1,16266495,6,小埋与梦想,干物妹！小埋R
不完全显性遗传（￣▽￣）,2017-11-14 00:19:03,14,0,偶嗨森,3,1,16266495,6,小埋与梦想,干物妹！小埋R
@齐木楠雄,2017-11-14 20:36:37,10,0,林焉末,6,1,16266495,6,小埋与梦想,干物妹！小埋R
欧洲人，不可能是绿的，只有黄的和黑的可能,2018-08-27 14:40:38,8,0,-Sigma-,5,1,16266495,6,小埋与梦想,干物妹！小埋R
一家杀马特（滑稽）,2018-11-03 13:13:49,7,0,为己所好,6,1,16266495,6,小埋与梦想,干物妹！小埋R
回复 @-Sigma- :黄+黑=绿（迫真）,2019-03-14 13:59:48,6,0,账号已注销,0,1,16266495,6,小埋与梦想,干物妹！小埋R
回复 @Kynon卡农 :草，我要被你活活的笑死,2019-06-19 21:07:23,1,0,温和争辩求同存异,6,1,16266495,6,小埋与梦想,干物妹！小埋R
四个妹妹三个兄控一个见哥嫌，心疼崩巴[小A和小B_无语],2017-11-20 00:22:57,16139,123,議會の承諾,6,0,16484542,7,小埋与游乐场,干物妹！小埋R
0/85,2017-11-20 12:53:05,131,0,字节码文件,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
扎心了,2017-11-20 13:01:37,151,0,桥畔江寒,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
nice,2017-11-20 13:03:31,62,0,-佚名-------,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
而崩巴的遭遇可能才是大部分兄妹关系的真实写照（￣▽￣）,2017-11-20 18:03:08,2083,0,热爱coh2的阿斌,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @hjb199706:如果哥哥很完美的话应该不会嫌弃吧，整天看番打游戏的就……,2017-11-20 21:51:51,425,0,議會の承諾,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @cosmos403 :但现实中崩巴这样的哥哥比大平这种完美的哥哥要多得多嘛，所以.......(￣3￣),2017-11-20 22:54:05,689,0,热爱coh2的阿斌,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
这个表情是？,2017-11-21 00:08:10,31,0,茶道-赛高-,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
(｀・ω・´),2017-11-21 00:14:38,4,0,祤上凌,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
名字取得不好啊 崩巴崩巴 崩了啊,2017-11-21 00:37:29,104,0,乖~蜀黍,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @乖~蜀黍:还不是大平给取的←_←,2017-11-21 01:09:02,39,0,議會の承諾,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
崩巴崩巴崩巴巴,2017-11-21 03:22:49,18,0,BLPriceAction,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
不不不，切绘是扭曲的兄控(ฅ&gt;ω&lt;*ฅ),2017-11-21 09:44:13,126,0,幻想乡黑恶势力,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
( ´_ゝ｀),2017-11-21 11:55:18,1,0,疯狂旋转小电机,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
切绘其实很喜欢哥哥的,2017-11-21 12:20:27,60,0,雪之下的猫a,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
刺猬头的后宫都被某人吸走了,2017-11-21 12:59:37,69,0,与天争锋LZ,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @hjb199706:,2017-11-21 13:04:34,0,0,是辣辣辣辣条,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
达拉奔吧,2017-11-21 13:13:58,4,0,水番小智,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @雪之下雪乃的猫猫:如同楼上所言，扭曲了，表达不出自己的感情于是对哥哥非吼即砍（木刀），跟另外三个哥哥在妹妹心中的待遇差太多,2017-11-21 14:29:35,53,0,議會の承諾,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @cosmos403:不会呀，我也是成天看番打游戏，和妹妹关系很好的。,2017-11-21 15:01:23,9,0,诺言雨诺,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
19，711,2017-11-21 15:34:30,0,0,皮革厂昊哥,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
剧中的妹子一个个都想当彼此的嫂子emmmm,2017-11-19 23:54:19,13087,125,账号已注销,0,0,16484542,7,小埋与游乐场,干物妹！小埋R
66666,2017-11-19 23:56:07,210,0,Chocolate_Man,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
我觉得ok,2017-11-19 23:57:36,187,0,艾希斯维特,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
小埋只要哥哥,2017-11-20 00:06:31,1142,0,阿萦与阿疆,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @阿萦与阿疆:这就让我这种吃邪教cp的人很尴尬了,2017-11-20 00:16:25,165,0,账号已注销,0,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @鱼丸儿粥:男生：彼此之间互称兄弟，其实都想当对方的爸爸              女生：彼此之间互称姐妹，其实都想当对方的嫂子    (=・ω・=),2017-11-20 00:21:00,1232,0,星共,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
就服你哈哈哈,2017-11-20 00:22:27,37,0,宠你的猫,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
没有的事，小埋最喜欢哥哥，切绘喜欢小埋，得丝袜隐藏兄控，只有叶和av老将喜欢太平罢了（￣▽￣）,2017-11-20 01:00:33,557,0,最强魔物史莱姆,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
回复 @闭关修仙の粉字男神:以前可以这么说，但是新更新这话已经很明显了，av老将开始把太平当成哥哥一样，后来感情变质了(〜￣△￣)〜,2017-11-20 11:29:06,224,0,最强魔物史莱姆,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
可以很强,2017-11-20 13:00:58,1,0,桥畔江寒,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
只有小埋最乖了，想当自己嫂子,2017-11-20 18:20:52,744,0,invasioner,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
666,2017-11-20 19:20:52,1,0,朕知道爱菲是妖精变的,6,1,16484542,7,小埋与游乐场,干物妹！小埋R
都在刷什么叶和哥哥一对，海老名和哥哥一对，我看是你们不把我崩巴放在眼里！[小电视_嘟嘴],2017-11-26 23:58:25,21399,358,苍库,6,0,16692945,8,小埋与小光,干物妹！小埋R
原著党路过，海老名跟叶是官配，最后谁赢了我就不剧透了，小光之所以喊大平哥哥是因为大平对于她等于姐夫啊(=・ω・=),2017-11-27 01:58:33,3310,0,埃尔南·科尔特斯,5,1,16692945,8,小埋与小光,干物妹！小埋R
你怕是不把我阿历克斯放在眼里,2017-11-27 10:31:43,2040,0,Moca不是摩擦,6,1,16692945,8,小埋与小光,干物妹！小埋R
"回复 @埃尔南·科尔特斯 :那个不是海老名外传的平行世界吗？
万一正传结局走的是叶路线，你不就尴尬了？",2017-11-27 10:44:06,1047,0,程序员说AI,6,1,16692945,8,小埋与小光,干物妹！小埋R
很好奇像大平这样好的人在其他番里都应该算后宫男主的，但为啥现在都30了还没有一个女朋友(=・ω・=),2017-11-27 10:53:06,1559,0,递归黑,6,1,16692945,8,小埋与小光,干物妹！小埋R
我觉得可以，没毛病啊，哥哥和崩八在一起(°∀°)ﾉ,2017-11-27 10:57:37,708,0,矢作月夜,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @香菇油菜腐竹:周围一直有个长发大美女叶，上学时偷腥的都赶跑了。结果他对叶还反应迟钝，上班后忙于工作上班时间被叶和奔巴占了现在又来了个阿历克斯。回家时间都是小埋的，你说哪来的时间谈女朋友？再加上反应迟钝，要真这么容易叶早就得手了。,2017-11-27 11:22:35,1061,0,早行的牧师,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @香菇油菜腐竹:日本人很多下班之后都不会回家，而是出去浪，然而大平下班就回家，基本不参与交际的人，女朋友，怕不是只有身边的人才有可能呦,2017-11-27 11:45:12,574,0,gzkyomax,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @香菇油菜腐竹 :好像才22啊。高中毕业就工作了。,2017-11-27 12:03:45,180,0,GMleo,6,1,16692945,8,小埋与小光,干物妹！小埋R
角度刁钻( ´_ゝ｀)_(:3」∠)_,2017-11-27 12:04:11,23,0,烧冬瓜的秘密十元一个,5,1,16692945,8,小埋与小光,干物妹！小埋R
(=・ω・=),2017-11-27 12:05:17,5,0,传颂星星之人丶,6,1,16692945,8,小埋与小光,干物妹！小埋R
一直站这对上一季开始_(:3」∠)_,2017-11-27 12:14:38,19,0,喜欢丑橘橘橘,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @早行的牧师:后宫番里好像也没哪个能把别人敢跑吧,2017-11-27 12:15:37,10,0,递归黑,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @业余AMV制作者 :这就是你剧透的理由,2017-11-27 12:16:20,17,0,乱入sama,5,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @允奈ヾ:找到了一个脑回路和我一样的(･∀･),2017-11-27 12:16:45,57,0,レオの小辫子,6,1,16692945,8,小埋与小光,干物妹！小埋R
不，哥哥只喜欢做家务。,2017-11-27 12:26:55,40,0,南北_左右,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @业余AMV制作者:剧透←_←←_←,2017-11-27 12:27:35,5,0,微金miku,6,1,16692945,8,小埋与小光,干物妹！小埋R
大平估计是要开后宫。,2017-11-27 12:37:43,15,0,稻草人上尉,6,1,16692945,8,小埋与小光,干物妹！小埋R
我看你是不把我蒸汽基放在眼里了,2017-11-27 12:38:32,12,0,浮生梦半,6,1,16692945,8,小埋与小光,干物妹！小埋R
就是啊，大平和崩吧多好(°∀°)ﾉ,2017-11-27 12:45:13,26,0,后来的_,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @GMleo:26岁左右吧，毕竟十年前他在高中,2017-11-27 12:50:20,15,0,第戎自由市,6,1,16692945,8,小埋与小光,干物妹！小埋R
说实话，如果我是个兄控的话，突然出现一个女生管我哥叫哥哥，还跟我说“这是我哥哥”，我绝对会非常想打死她( ´_ゝ｀),2017-11-27 01:00:02,13020,440,卿溶月,6,0,16692945,8,小埋与小光,干物妹！小埋R
2678楼正解,2017-11-27 01:02:04,820,0,罗夏墨,6,1,16692945,8,小埋与小光,干物妹！小埋R
但是小埋人很好啊，和小光一点矛盾都没闹过，在读者看来近乎是忍让了。,2017-11-27 01:06:22,1792,0,暴虐嘴斗士,6,1,16692945,8,小埋与小光,干物妹！小埋R
说实话。如果我是个**的话(我好像本来就是)，突然出现一个男生管我妹叫妹妹，还跟我说“这是我妹妹”，我绝对会非常想打死他,2017-11-27 01:08:04,1389,0,夜月神神神神,6,1,16692945,8,小埋与小光,干物妹！小埋R
"（￣▽￣）如果哪天有个妹纸突然出现对我说“你是我哥哥”的话……

我会很开心的╮(￣▽￣)╭",2017-11-27 01:08:59,798,0,非欧几何NOGN,6,1,16692945,8,小埋与小光,干物妹！小埋R
打死+1！！！,2017-11-27 12:25:03,126,0,陈酿是天使,6,1,16692945,8,小埋与小光,干物妹！小埋R
回复 @喜欢改名:不是一回事，叶喜欢太平是单箭头的爱情，小埋和太平是双箭头的亲情╮（╯＿╰）╭,2017-11-27 12:56:28,463,0,小伍-ww,6,1,16692945,8,小埋与小光,干物妹！小埋R
哇塞，绝对不能忍有人跟我抢亲人,2017-11-27 14:56:48,208,0,两只米奇,6,1,16692945,8,小埋与小光,干物妹！小埋R
划重点 如果！,2017-11-27 15:11:36,42,0,千早爱音゙,6,1,16692945,8,小埋与小光,干物妹！小埋R
超生气！,2017-11-27 16:07:51,52,0,松果体的松果,6,1,16692945,8,小埋与小光,干物妹！小埋R
同感(▔□▔)/,2017-11-27 16:29:52,27,0,小白边儿,6,1,16692945,8,小埋与小光,干物妹！小埋R
真的，不顾我不会非常想，而是直接去打死她。还那么凶，就像一只白毛博美犬,2017-11-27 17:02:35,283,0,Albert_LiLi,6,1,16692945,8,小埋与小光,干物妹！小埋R
"你们知道为什么叶没法和太平在一起吗？
因为:下属不可以啵上司嘴",2017-12-04 13:05:47,15534,262,飞鸟Onstage,6,0,16909753,9,干物妹与回忆,干物妹！小埋R
你就站在领奖台不要动，我去买几个橘子,2017-12-04 13:14:31,2356,0,梦魘之时,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
朋友，送你一程,2017-12-04 13:34:43,463,0,Joi_Mulligan,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
回复 @dfguggg:朱自清《背影》？,2017-12-04 23:12:54,144,0,Amstertom,5,1,16909753,9,干物妹与回忆,干物妹！小埋R
回复 @dfguggg:朱自清《背影》？,2017-12-04 23:13:08,98,0,Amstertom,5,1,16909753,9,干物妹与回忆,干物妹！小埋R
李时珍的皮,2017-12-05 11:38:23,93,0,红茶方糖山,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
回复 @太上玉晨大道君:你的手碳化了没？,2017-12-05 12:26:15,67,0,煎饼呀_,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
吔底裤！,2017-12-05 12:36:30,53,0,老板再印40张我老婆,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
浓硫酸洗完脸都看不见我的真面容,2017-12-05 12:41:34,71,0,电弧神教t34,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
我可以摸摸你的奖杯吗(｀・ω・´),2017-12-05 12:42:17,74,0,隔壁包子脸,5,1,16909753,9,干物妹与回忆,干物妹！小埋R
我什么时候才能像你这么优秀,2017-12-05 12:52:21,49,0,冬瓜皮皮皮,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
那上司可以亲下属了哟,2017-12-05 12:57:22,57,0,黑虎前锋,5,1,16909753,9,干物妹与回忆,干物妹！小埋R
我不听，我就要看叶和土间在一起,2017-12-05 13:57:31,73,0,倾家荡产比企股,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
我已经用王水洗过手了  可以摸摸你的奖杯吗,2017-12-05 15:39:35,47,0,白也07,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
回复 @dfguggg:什么时候都不忘记占便宜……,2017-12-05 17:27:28,6,0,新世纪老司机,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
我什么时候才能和你一样优秀(｀・ω・´),2017-12-05 17:44:28,9,0,1567854549,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
秀的我脑壳痛,2017-12-05 17:59:41,4,0,小白iiiiiiiiiiii,3,1,16909753,9,干物妹与回忆,干物妹！小埋R
我能摸摸你的**吗？？？,2017-12-05 18:00:54,11,0,IIIIllIlIIIlll,3,1,16909753,9,干物妹与回忆,干物妹！小埋R
(=・ω・=)你在领奖台上等着 我去烧了橘子摊,2017-12-05 19:45:41,25,0,阿伟_office,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
"我不是跟你啵嘴，我是跟你肛道里
(=・ω・=)",2017-12-05 19:54:04,56,0,不屑的皮皮,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
那个，你在这里不要走动，我去支个水果摊，一会会有人来买橘子,2017-12-05 20:08:50,28,0,画梁似月,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
很明显，小埋仍旧是个正常的妹妹，哥哥找个嫂子这种事心里有点不适应但是还好没什么不能接受的，但是哥哥在外面捡了个妹妹回来则是难以忍受的事情。当你高达zz里，朱总的妹妹也是对普露充满抗拒，但是对可能成为嫂子的露没有意见。,2017-12-04 00:42:23,3955,108,没话说了,5,0,16909753,9,干物妹与回忆,干物妹！小埋R
不一样，小光对于太平来说等于是小姨子。。小埋是妹妹,2017-12-07 22:02:44,61,0,埃尔南·科尔特斯,5,1,16909753,9,干物妹与回忆,干物妹！小埋R
回复 @埃尔南·科尔特斯:至少从现有剧情看，小光的态度并不是建立在叶会嫁给大平的基础上的，而且她对小埋的态度怎么看也不像对待妹妹的态度，而更似挑衅。,2017-12-08 08:30:23,356,0,没话说了,5,1,16909753,9,干物妹与回忆,干物妹！小埋R
因为俩妹妹争宠啊,2017-12-16 16:46:49,23,0,咕哒zzzz,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
本来是觉得这番就是没有后宫之争的轻松番才追的，出个小光真的打破画风给小埋掉粉，唉,2018-01-10 14:01:21,402,0,阿莱阿莱阿莱莱,5,1,16909753,9,干物妹与回忆,干物妹！小埋R
回复 @想一个好名字真的好难 :对 本来是个挺温暖的番的 朋友们其乐融融 一定要出个这样的角色。。在这么可爱都不能接受啊,2018-03-04 08:34:21,229,0,康奇白兰地,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
回复 @充个兔子装大头 :同感！十分不喜欢小光这个角色，弹幕里说什么不喜欢左上角的简直制杖，这部番名字就叫小埋好吗，因为不喜欢另一个角色左上角？他们应该左上角才对！╮(￣▽￣)╭,2018-09-05 15:22:27,301,0,呆毛精我爱,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
这部番叫做《干物妹小埋》，很多都是站在主角的角度上自然而然的不喜欢小光，所以不管是喜欢还是不喜欢都没有错啊？当然骂人的就是另一回事了,2018-10-05 09:11:08,163,0,魔法使い様,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
不是小姨子不小姨子的问题，站在小埋的角度上，就是个被抢哥哥的妹妹而已，对于不站cp的来说，一楼说的不成立,2018-10-05 09:12:35,125,0,魔法使い様,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
而且明眼人都能看出来是挑衅吧？实事求是还不能说了？,2018-10-05 09:13:18,108,0,魔法使い様,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
小光可爱吗？好看吗？可爱，好看，这是事实，内心孤独、缺爱，站在她的立场上，且知道（阿历克斯）大平有妹妹小埋的情况下，这样做也是很正常。只是看这部番的大多数当然是小埋粉啊，不喜欢小光我又觉得很正常了（我也有点，现在正在努力不讨厌小光qwq）,2018-10-05 09:16:44,97,0,魔法使い様,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
我……只有我一直以为小埋和希尔芬才是一对吗Σ( ￣□￣||),2018-10-11 06:41:38,26,0,喵喵喵咪呜咪呜喵喵喵,6,1,16909753,9,干物妹与回忆,干物妹！小埋R
"干物妹   打开
追番    点击
淘宝    打开
小埋披风     搜索
小埋披风     购买
快递     签收
披风     穿上
对镜子     照一照
披风     退货",2017-12-10 23:36:39,16302,221,別里科夫丶,6,0,17136825,10,最初的大家,干物妹！小埋R
女装大佬？(=・ω・=),2017-12-11 01:49:48,634,0,寒冬雪夜_,6,1,17136825,10,最初的大家,干物妹！小埋R
结论：我们不一样,2017-12-11 07:17:33,2036,0,蔚蓝幻城梦,6,1,17136825,10,最初的大家,干物妹！小埋R
结论：我们不一样,2017-12-12 16:19:24,802,0,墨点风霜,6,1,17136825,10,最初的大家,干物妹！小埋R
****,2017-12-12 17:45:53,78,0,日天aaa,6,1,17136825,10,最初的大家,干物妹！小埋R
结论：我们不一样,2017-12-12 18:06:31,270,0,非狗也想拥有春天,6,1,17136825,10,最初的大家,干物妹！小埋R
6666,2017-12-12 18:09:40,55,0,悲风丶岚,6,1,17136825,10,最初的大家,干物妹！小埋R
评论：我们不一样,2017-12-12 18:27:32,143,0,你的暖光,6,1,17136825,10,最初的大家,干物妹！小埋R
我们不一样，每一个人都不一样~||Φ|(|T|Д|T|)|Φ|| （/TДT)/,2017-12-12 19:05:25,87,0,丸子子子子子子鸭,6,1,17136825,10,最初的大家,干物妹！小埋R
跨平台警告.jpg(=・ω・=),2017-12-12 19:37:30,118,0,俗物养人,6,1,17136825,10,最初的大家,干物妹！小埋R
裁判你椅子上有钉子吗，老是下来殴打选手,2017-12-12 19:56:10,133,0,暗夜丨镜花水月,4,1,17136825,10,最初的大家,干物妹！小埋R
跨平台执法，无人机猎杀警告(=・ω・=),2017-12-12 20:20:03,57,0,银月月-,6,1,17136825,10,最初的大家,干物妹！小埋R
"我也买了，舍不得退货，那上身效果又不好,,Ծ^Ծ,,",2017-12-12 20:50:43,18,0,一生都是老婆奴,5,1,17136825,10,最初的大家,干物妹！小埋R
像女装大佬低头！,2017-12-12 21:21:43,5,0,突破手平泽唯,6,1,17136825,10,最初的大家,干物妹！小埋R
有声音,2017-12-12 21:46:35,1,0,芬达没可乐好喝,6,1,17136825,10,最初的大家,干物妹！小埋R
你这个ID啊←_←,2017-12-12 22:36:55,2,0,二吧钢板蓝,6,1,17136825,10,最初的大家,干物妹！小埋R
回复 @二吧钢板蓝:奶一五,2017-12-12 22:59:28,4,0,別里科夫丶,6,1,17136825,10,最初的大家,干物妹！小埋R
跨软件执法警告,2017-12-12 23:15:25,4,0,__Gakki,6,1,17136825,10,最初的大家,干物妹！小埋R
哈哈哈哈,2017-12-12 23:20:58,2,0,阿飘飘飘君,6,1,17136825,10,最初的大家,干物妹！小埋R
我们不一样,2017-12-13 00:24:56,1,0,SakuraRainbow,4,1,17136825,10,最初的大家,干物妹！小埋R
结论：我们不一样,2017-12-13 01:17:04,2,0,-林尘汐-,6,1,17136825,10,最初的大家,干物妹！小埋R
客服娘想要一个欧尼酱ヽ(*。&gt;Д&lt;)o゜,2017-12-10 23:35:38,18764,698,哔哩哔哩客服,6,0,17136825,10,最初的大家,干物妹！小埋R
来，我可爱的一摸多。哥哥抱抱(^・ω・^ ),2017-12-10 23:37:40,2115,0,V影劫,6,1,17136825,10,最初的大家,干物妹！小埋R
前排捕捉客服娘一次。,2017-12-10 23:52:03,721,0,拉布拉多石,6,1,17136825,10,最初的大家,干物妹！小埋R
前排捕捉,2017-12-10 23:53:09,363,0,这该死的名字到底多长,6,1,17136825,10,最初的大家,干物妹！小埋R
想都别想，举报了（滑稽）,2017-12-10 23:55:34,811,0,曲琪的曲奇啊,6,1,17136825,10,最初的大家,干物妹！小埋R
ฅ(♡ơ ₃ơ)ฅ,2017-12-10 23:56:37,120,0,我才不是小傻瓜呢,6,1,17136825,10,最初的大家,干物妹！小埋R
厉害了,2017-12-11 00:00:37,64,0,神子゜,6,1,17136825,10,最初的大家,干物妹！小埋R
我也想要一个一抹多(=・ω・=),2017-12-11 00:00:48,196,0,蛋黄修狗勾,6,1,17136825,10,最初的大家,干物妹！小埋R
回复 @曲琪的曲奇I:下个id见（滑稽）,2017-12-11 00:07:36,101,0,康康(๑乛◡乛๑),6,1,17136825,10,最初的大家,干物妹！小埋R
偶噶桑是什么意思？,2017-12-11 00:09:14,34,0,bestsoloChonghai,6,1,17136825,10,最初的大家,干物妹！小埋R
假装高仿,2017-12-11 00:10:23,21,0,6的飞起的100块,6,1,17136825,10,最初的大家,干物妹！小埋R
想都别想，举报了（滑稽）,2017-12-11 00:10:28,45,0,何子゜,6,1,17136825,10,最初的大家,干物妹！小埋R
"说说我对崩巴的看法吧
崩巴其实是个普通到不能再普通的男人
家境虽然一般但依旧非常疼爱自己的妹妹，看上去是根粗神经的他其实也有细腻的心思。
在从送哥哥相机和上一季对帽子切绘以及泡芙事件可以看到他对妹妹的关心。
小时候切绘喜欢让崩巴背他，崩巴也非常乐意效劳，无论什么时候，崩巴都是爱着自己的妹妹。
虽然他很不靠谱，一根经，有时候会犯错，但他对友人，对妹妹，对世界都是充满着善意的。
他是个普通人，是个普通哥哥，普通得和我们一样。
他没有太平的头脑，没有艾利克斯的外貌，但他有这和他们一样的心灵",2017-12-17 23:55:36,18902,247,咕子official,6,0,17362696,11,小埋与星空,干物妹！小埋R
崩巴真的是个非常好的哥哥,2017-12-18 00:02:35,952,0,墨鱼善,6,1,17362696,11,小埋与星空,干物妹！小埋R
回复 @墨鱼善:崩巴其实和太平一样温柔的，只是作者的着笔力度不大（￣▽￣）,2017-12-18 00:04:17,809,0,咕子official,6,1,17362696,11,小埋与星空,干物妹！小埋R
回复 @刃荆棘:是的！！！崩巴也很聪明情商也非常高！！说白了就是长的不好看…,2017-12-18 00:06:16,839,0,墨鱼善,6,1,17362696,11,小埋与星空,干物妹！小埋R
32赞4评论惨案,2017-12-18 00:35:12,79,0,传说老咸鱼,6,1,17362696,11,小埋与星空,干物妹！小埋R
emmm。。我觉得崩吧的发型一点也不普通→_→,2017-12-18 01:41:06,592,0,小说新番都在追,6,1,17362696,11,小埋与星空,干物妹！小埋R
