content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @缔造者之道 :短笛的儿子还被烤了吃,2023-02-09 07:37:19,3,0,瓦格雷,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
以形补形了属于是。。。,2023-02-09 07:45:08,6,0,-我永远喜欢小黑贞-,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @走变天下 :打怪应该有掉落吧,2023-02-09 08:41:39,3,0,美海的ハチミツ,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @cgy2468 :一步到位是吧,2023-02-09 11:38:41,1,0,曲陌微雨朦,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
把暴食等近战技能可以直接变成远程技能5次！,2023-02-09 12:00:51,12,0,天启堕渊爪皇,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
目前来说梅已经向旧日支配者的方向发展了[笑哭],2023-02-09 13:23:05,73,0,夏侯布雷泽,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @夏侯霍华德 :克苏鲁可是好文明[doge],2023-02-09 14:16:31,11,0,橙毒溴,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
原始的暴怒野兽(暴虐系技能)，机械降神的改造(机械神)，混沌古神的腐化(深海)，天使护佑的意志(天国，挚爱)，妖怪恶灵之主(百鬼夜行，鬼手)这点题材，一个人快占完了[笑哭]，哦，对了，还有吞噬万物的深渊(物理意义上),2023-02-09 00:16:15,3697,41,亡魂1994123,6,0,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
还漏了个毒系的[doge][doge],2023-02-09 00:25:43,113,0,anoncyan,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @堙宕 :毒龙水平差了几个档次,2023-02-09 00:33:10,204,0,十连满宝橘毛猫,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
啊，最后一个后面有的，技能意义上,2023-02-09 00:34:04,39,0,清霖流雨,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
古代兵器都用上了,2023-02-09 00:41:34,28,0,chris0603LL,5,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @十连满宝橘毛猫 :然而毒龙的装备最好,2023-02-09 01:00:59,87,0,玲璃逸浮生,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @十连满宝橘毛猫 :毒龙是调味料[doge],2023-02-09 01:37:28,73,0,妙手回春贾一乐,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @十连满宝橘毛猫 :配合蛊毒法咒呢，毒系伤害有百分之十的即死效果,2023-02-09 03:12:11,73,0,依然漂泊心,3,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @十连满宝橘毛猫 :毒龙是装备，机械神使用会破坏装备，装备越强威力越强，装备是破坏次数越多越强,2023-02-09 08:01:29,104,0,peygember1,5,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @依然漂泊心 :别提这个即死了，作者这个10%大概率瞎写的，都没触发过几次（果然不会玩游戏）,2023-02-09 09:47:29,51,0,xgfdseety,5,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @十连满宝橘毛猫 :毒龙的毒液是青椒味的来着？,2023-02-09 10:34:23,18,0,一HeaW一,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @十连满宝橘毛猫 :北欧神话那条毒龙可一点不差[喜极而泣],2023-02-09 11:41:16,16,0,雪藏蘑菇,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
一个钢板  一个血牛  两个玻璃炮  一个闪电侠  一个药奶  一个技能当普攻  一个普工当技能   个顶个的绝活哥   [尴尬],2023-02-16 01:32:48,7313,64,古明地不向恶势力低头,6,0,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
峡谷绝活哥,2023-02-16 03:10:27,52,0,青逐枫桦,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
普攻当技能是谁,2023-02-16 03:24:54,50,0,黑纸A4,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :奏吧,2023-02-16 03:32:04,25,0,Enxple,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :大概是霞,2023-02-16 03:32:12,54,0,千山·暮雪,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :奏吧,2023-02-16 03:32:40,4,0,神山识゛,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
大疯树不养凡人！[打call],2023-02-16 03:33:28,473,0,伍伍伍壹,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :是莎莉,2023-02-16 06:37:40,21,0,乐正未歌,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :莎莉啊，上次工会活动的时候，给普攻取了各种神奇的技能名,2023-02-16 07:29:19,133,0,森淼鑫焱垚,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @森淼鑫焱垚 :那闪电侠是谁？霞嘛？,2023-02-16 08:55:51,14,0,云中仙亭,5,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @云中亭 :闪电“侠”啊,2023-02-16 08:58:31,39,0,森淼鑫焱垚,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @千山·暮雪 :霞是闪电吧，记得哪看的来着获得妖刀后，很多技能都可以快速释放，你只要撑得住，一秒全放完都行[捂脸],2023-02-16 09:58:01,117,0,啊胜168,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @啊胜168 :终极柔化刃影！[脱单doge],2023-02-16 10:55:22,8,0,沥雨淅晴,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
八个人，就合称八仙吧,2023-02-16 11:08:43,258,0,白兔大番薯,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
钢板:你礼貌吗？,2023-02-16 11:42:11,14,0,萌王鹿目圆香,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :普攻当技能是莎莉，靠反应，霞用鬼眼变快在说原来莎莉眼里一直是这样的。,2023-02-16 11:52:01,93,0,假貓貓,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :黑虎阿福[doge],2023-02-16 12:17:22,3,0,账号已注销,0,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @假貓貓 :莎莉是闪电侠,2023-02-16 12:52:44,4,0,龙瞄瞄,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @黑纸A4 :霞,2023-02-16 13:47:48,0,0,和恒庸易,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
但是现在血牛也出盾了[笑哭],2023-02-16 14:40:25,4,0,树獾,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
人均到别的工会都是会长级别,2023-02-16 15:28:46,45,0,樱花易老,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
唯一正常的大盾居然是个高回复的血牛，我大枫树不养闲人啊,2023-02-15 23:50:11,7516,89,乐子人永远不亏,6,0,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
自信点，把“闲”字去掉[吃瓜],2023-02-15 23:56:15,593,0,轸幻,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
我大枫树不养凡人,2023-02-15 23:57:45,264,0,夏至已尽啊,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
不止是血牛，克罗姆本身还是个高玩，技术比较强那种。,2023-02-16 00:01:58,279,0,某吃货幽灵的厨子,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
克罗姆也快开始不做人了[滑稽],2023-02-16 00:02:42,77,0,卡仁特,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
一个龙龟，一个塞恩,2023-02-16 00:04:46,42,0,柏树林森折木以盼,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
血牛，想起了不好的回忆，我的牛魔[拥抱],2023-02-16 00:05:44,34,0,敬朝阳,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @卡仁特 :[微笑]他上一季就开始不做人了……,2023-02-16 00:06:33,52,0,橙味土豆,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
你就当成无限火力的蒙多[兔年吉祥東雪蓮_w],2023-02-16 00:08:27,35,0,Tsuki丶星风,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
大疯树不养人,2023-02-16 00:20:29,42,0,老喵内_,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
他那个盾一套好像还能锁血一次[doge],2023-02-16 00:20:49,52,0,漂泊1999成为gala糕手,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
回复 @白日梦想家是失眠患者 :百分之五十抵御死亡一次。,2023-02-16 00:21:58,52,0,平安是福符服,6,1,524354118,6,防御特化与驯服怪物。,因为太怕痛就全点防御力了 第二季
笑死了。,2023-03-29 23:55:27,1953,34,蟹堡王好果汁,6,0,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
hhhhh,2023-03-30 00:21:38,15,0,很酷一只小熊猫,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
像数学课本上的NPC,2023-03-30 00:33:09,267,0,不愧是你啊扇扇,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @不愧是你啊扇扇 :草,2023-03-30 11:11:27,15,0,-ATRI-GINK-,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
有种很眼熟的既视感，带忘了在哪了,2023-03-30 17:21:20,13,0,凡雨情随,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
垂死病中惊坐起,2023-03-30 18:17:14,3,0,半分清闲,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
竟然卡在画崩了的地方,2023-03-30 18:43:29,46,0,Galaxy_Sirus,3,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
盯帧,2023-03-30 21:14:25,3,0,不会剪辑の梓,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
太好玩了,2023-03-30 22:10:34,2,0,木意符韵,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
笑点在哪里？[妙啊],2023-03-31 04:26:55,0,0,___星___,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @凡雨情随 :大耳朵图图,2023-03-31 04:33:01,8,0,不会熬夜北极熊,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
谢谢你，盯帧,2023-03-31 10:56:00,5,0,Siburi,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
像大耳朵图图[doge],2023-03-31 13:54:50,2,0,月全星,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
某某教育出版社,2023-03-31 21:18:41,0,0,兽窟言承旭,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
停播了这么久就做了个这,2023-03-31 23:52:02,3,0,间曰月,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @间曰月 :为什么有些人的名字是绿色的,2023-04-01 00:38:56,0,0,只是一个豌豆荚,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
我的妈呀,2023-04-01 03:56:03,0,0,宿昔秉良弓一刀劈两断,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @只是一个豌豆荚 :[doge],2023-04-01 08:02:23,0,0,请输入称昵,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @只是一个豌豆荚 :今天愚人节[doge],2023-04-01 12:19:26,1,0,星零大队长,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
？[哦呼],2023-04-01 14:36:39,0,0,游泳小乌龟,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
怎么绿了,2023-04-01 14:52:41,0,0,ssss小蓝小黄,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
芙蕾虽然好胜，但是已经把莎莉当朋友了，不会特意去找幽灵针对她的（￣▽￣）,2023-03-30 00:27:01,2576,34,时雨绮罗MOE,6,0,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
"一个法师老找刺客单挑, 这说明什么[doge]",2023-03-30 12:05:23,344,0,大大刺猬_DDCW,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @大大刺猬_DDCW :它想玩近战（骨王点了个赞）,2023-03-30 13:27:46,294,0,看到自愿转生战锤宇宙,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @大大刺猬_DDCW :结个就是爱情[doge],2023-03-30 13:43:43,119,0,笑着笑泽就哭了,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
傅雷的宠物是个小鸡，丽莎害怕这个。。,2023-03-30 13:52:04,14,0,夜夜烤肉烧火,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @夜夜烤肉烧火 :莎莉是怕芙蕾徳莉卡掏出一个幽灵宠物，所以才打那么快[喜极而泣],2023-03-30 14:06:27,111,0,小小神域永恒,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
有没有可能是她也怕[doge],2023-03-30 16:03:50,47,0,心明眼亮的皮皮瞎,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @笑着笑泽就哭了 :嘞锅逗是爱情,2023-03-30 17:36:23,10,0,凤徽语,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @大大刺猬_DDCW :真爱！[滑稽],2023-03-30 18:36:33,1,0,孤夜寒城,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @大大刺猬_DDCW :都说了法师不要玩近战！[脱单doge],2023-03-30 19:22:23,6,0,阿郁今天爆肝了吗,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @大大刺猬_DDCW :影分身能当好几个使[妙啊],2023-03-30 19:41:53,3,0,大王叫我来巡山娞,5,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
回复 @大大刺猬_DDCW :说明有手法[脱单doge],2023-03-30 19:42:06,2,0,赤鸢仙人的阿鸡,6,1,994242484,7,防御特化与寻找宝石。,因为太怕痛就全点防御力了 第二季
好玩，一个大型怪突然满地图乱跑还能发激光，确实是其他玩家的噩梦[笑哭],2023-04-06 13:57:53,2849,5,saintluffy,6,0,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
玩家操控boss的时候其他玩家就无一幸免了,2023-04-07 15:20:14,120,0,快乐老乡人,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @快乐老乡人 :有没有可能这只是一个小怪，嘴里的玩家才是boss[滑稽],2023-04-10 23:18:41,162,0,雪樱血花,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @快乐老乡人 :可问题是鳄鱼嘴里的才是boss啊![doge],2023-04-16 14:18:19,31,0,阎王爷的旱冰鞋,2,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
以前玩cf生化首领，变身泰坦打其它玩家，真的爽[doge],2023-04-17 22:29:01,11,0,吃菠萝的老司机,5,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @吃菠萝的老司机 :随机挑选的吧,2023-04-27 12:35:10,3,0,斗战胜佛hk,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
《她是一个人在玩其他游戏吗》,2023-04-05 23:50:36,3571,13,苏浅浅不知道哦,6,0,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
"都热评了，怎么没有评论？
俺来打破你的零评论。[请吃红小豆吧！_开心]",2023-04-12 16:39:21,12,0,笔墨栖鸦,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
都4级了要学会自己打破0评论哦,2023-04-12 18:15:55,3,0,柏晓文,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
[保卫萝卜_笔芯],2023-04-14 11:42:27,0,0,苏浅浅不知道哦,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @苏懿欣 :666,2023-04-14 14:25:53,0,0,妖精女王EX,5,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
应该说她是在玩单机游戏吗？,2023-04-24 21:29:34,1,0,解_局,5,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @暮色离笙 :制作组跳过了，小说里每次次活动和技能间隔都比较长,2023-05-09 23:05:13,74,0,chris0603LL,5,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
激光鳄鱼大冒险[辣眼睛],2023-05-12 18:08:22,1,0,香草味de可乐,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
看个乐呵就行了，正常游戏都不会让你走“极端”化。而且彩蛋应该也会设定为共享，被别人拿了其他人就拿不了就会不公平，导致后来者永远超不过顶端者。,2023-05-26 12:34:06,115,0,巡响七生,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @干架人 :定好的,2023-06-10 08:43:14,2,0,chris0603LL,5,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @干架人 : 不懂就问，这是为啥？,2023-06-15 10:33:59,1,0,小路史,2,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @巡响七生 :开放式游戏除外,2023-11-27 00:28:25,6,0,柔柔谁可伤,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @干架人 :这番在中国挺火的。,2024-01-26 00:30:31,3,0,琪露诺万岁,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
还会有下一季嘛,2025-09-07 14:35:17,0,0,如果真相会带来痛苦,3,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
我本来觉得这游戏比我我的网游有趣多了，但后来才发现，可能因为我是被秒的NPC，而不是秒天秒地的主角吧。,2023-04-06 00:35:28,3891,41,虎啸ROAR,6,0,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
"别想太多，这游戏哪怕当个旅游咸鱼玩家都比现实所有游戏都好玩。
根本不是一个级别，没得比",2023-04-06 02:58:57,1265,0,洛水天依韵伊人,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @洛水天依韵伊人 :确实，咸鱼别没事老碰PVP，就没事探探图，再顺便体验制作组设计的生态啥的还是挺快乐的[doge],2023-04-06 09:45:48,712,0,沉迷箱庭的塞拉菲姆,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
这种游戏就算是被怪物追着打也好过现实中所以的游戏了,2023-04-06 11:01:26,334,0,憧憬成为Precure,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @洛水天依韵伊人 :那也倒是，毕竟这游戏更新速度还挺快的,2023-04-06 11:19:21,121,0,虎啸ROAR,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
别在意排名别老去PVP，心态放平后你就会发现在这个游戏里能享受一场属于自己的异世界冒险,2023-04-06 13:47:16,239,0,平川野,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @洛水天依韵伊人 :就凭有所有感官，也不是现在的游戏能碰瓷的。上午钓钓鱼，下午吃吃甜点，晚上去森林散散步，看看星星，摘下头盔还在家。,2023-04-06 14:30:09,287,0,嫄箐,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
这游戏光一个味觉嗅觉模拟系统的游戏体验就已经无敌了，单拿出来做一个美食DLC都能大卖,2023-04-06 14:54:04,284,0,卢比扬卡茶水间,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @洛水天依韵伊人 :这是全息啊！网游怎么比，自身体质还会增强玩家技能，有生之年我能玩全息我笑死了。,2023-04-06 19:51:02,171,0,LibertyFaith,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
玩这种游戏一定要把常识和无常识的心理都一起用，把常识性的技能拿到后再把毫无常识无厘头的方法获得的技能拿到[doge][滑稽][滑稽],2023-04-06 20:54:42,66,0,圣焰守护,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
回复 @洛水天依韵伊人 :毕竟现实世界的游戏不可能会在游戏里有味觉,2023-04-06 22:16:53,17,0,可乐02,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
很喜欢nwo玩家的一句话：啊？,2023-04-06 22:55:46,2,0,虎啸ROAR,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
单单是自己可以去探索这一点就够玩了[兔年],2023-04-06 23:18:54,13,0,糸你鸦,6,1,439515609,8,防御特化与第八届活动。,因为太怕痛就全点防御力了 第二季
大枫树成员甚至因为没有一招秒杀而感到疑惑,2023-04-13 00:26:14,4119,15,今天也马枪了,6,0,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
大枫树不养闲人[doge],2023-04-13 01:03:54,59,0,G易拉罐,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @G易拉罐 :哥们戳啦，是大疯树不养凡人[脱单doge],2023-04-13 01:20:42,36,0,拾思玖忆,5,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @那天我文芮 : ？？？你指望在大疯树里面找到人？？？？[doge],2023-04-13 02:16:18,36,0,茴香探花楼,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @噼呖啪喇吽哄 :莎莉[脱单doge],2023-04-13 06:33:13,8,0,雯千寻,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @雯千寻 :莎莉是完美女神，不是凡人[傲娇],2023-04-13 07:31:23,25,0,讨厌醋的酱油,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
白给的杂鱼一堆人打了一套没秒掉当然感到意外[doge]打个杂鱼就得一堆人交一套技能，那探图效率就太差了[doge],2023-04-13 07:49:40,305,0,沉迷箱庭的塞拉菲姆,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @沉迷箱庭的塞拉菲姆 :[doge]别人努力生存打怪，大枫树挂机塔防[doge],2023-04-13 09:26:58,139,0,G易拉罐,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @G易拉罐 :不养凡人[doge],2023-04-13 12:39:30,7,0,石无涯,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @沉迷箱庭的塞拉菲姆 : 难道不是杂怪居然能承受两姐妹的一锤子所以意外吗？[脱单doge][脱单doge][脱单doge],2023-04-14 00:03:38,45,0,死神麒麟王,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @雯千寻 :那可不是凡人,2023-04-14 12:34:06,1,0,我想做只仓鼠,5,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @雯千寻 :莎莉可是高玩，速度快伤害高而且能绘制地图，同时标出这么多情报点，那可一点不简单[doge],2023-04-21 13:08:01,15,0,享入暃暃-_-,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
tv在这里表现不行，双胞胎的一套平a，对非血牛或者高抗性的怪都是秒杀，第四层层主boss都扛不住双胞胎一下，双胞胎的输出能力是全服唯一天花板，而这个副本的一个小怪能抗住一下，对一般玩家而言其肉度可想而知,2023-04-27 21:56:06,27,0,未来de每一天,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @G易拉罐 :危机18，简单好抄，摆完挂机[doge],2023-05-24 22:15:53,0,0,东非大野猪,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @未来de每一天 :一般玩家，一顿走位加输出，血瓶磕了一大堆，最后干掉了一个小兵，想想都觉得惨[喜极而泣][喜极而泣][喜极而泣],2024-05-04 21:48:34,2,0,子夜狼嚎,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
@错的是这个sj,2025-01-28 15:16:48,0,0,これが秘密だ,5,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
"一般玩家的活动体验：绝地求生[灵魂出窍]
大枫树的活动体验：挂机塔防[OK]",2023-04-12 23:37:12,2663,13,鲜血之阿修,6,0,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
一般玩家会进这种最难的副本吗？,2023-04-13 00:05:45,66,0,鸿蒙天原,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @鸿蒙天原 :如果你像大枫树有那样的实力 可以去试试[脱单doge],2023-04-13 01:53:47,18,0,寻诶,5,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @鸿蒙天原 :有些人菜瘾大的会，毕竟蹭到一个不亏[大笑],2023-04-13 01:54:19,194,0,试作型军港母舰苍穹号,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @巨鲸级座头鲸号 :按这集设定看普通玩家最多清小怪，奖章是没机会了,2023-04-13 02:04:02,53,0,为了真理,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @为了真理 :不打最高难度应该也能混到,2023-04-13 11:23:55,19,0,皓月当空vv,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @为了真理 :下集就三大公会一起坐镇迷宫了，变成了带监控的塔防,2023-04-13 12:28:06,36,0,虎澈托拉德,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
"一般玩家:被怪物吃
大枫树说:什么都吃只会害了你",2023-04-13 14:33:00,49,0,起个名三小时,5,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
