content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
竟然是这样！@尤里,2016-05-20 21:13:59,0,0,小说新番都在追,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
这种评论应该是热评前五！,2016-05-20 21:14:13,7,0,FAV5,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
你真6,2016-05-20 21:26:35,0,0,逃国威龙,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
原来如此！,2016-05-20 21:41:35,0,0,普通的王杰希痴汉,4,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
感谢科普！！,2016-05-20 22:16:10,0,0,ー期ー會,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
那路厚都！,2016-05-20 23:44:53,1,0,开心最重要辣_,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
阈下知觉（subliminal perception）低于阈限的刺激所引起的行为反应。作用于各种感受器的适宜刺激，必须达到一定的强度才能引起感受。那种刚刚引起感受的最小刺激量，称为绝对感觉阈限。低于绝对阈限的刺激，虽我们感觉不到，但却能引起一定的生理效应。,2016-05-20 10:09:40,9200,204,jump轻松熊,6,0,4705284,6,放学路上的规则,在下坂本，有何贵干？
这才是真正干货啊,2016-05-20 17:49:28,234,0,黑白老鼠丿,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
就为了来看这个  干货啊！,2016-05-20 18:21:15,110,0,Ashley水晶,5,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
为什么不是extrasensory perception 23333,2016-05-20 19:19:46,64,0,grass_mud_horse,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
(●°u°●)​ 」,2016-05-20 19:20:53,15,0,bili_14147676,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
回复 @炸鸡！:感受器反射弧是初中知识(-_-#),2016-05-20 19:40:22,52,0,浮世浮士德,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
所以所有那些曲线都是为了让大家去吃意面……,2016-05-20 19:54:27,425,0,FRIdSUN,4,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
可以可以。。,2016-05-20 20:09:30,9,0,白金燐子厨,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
66666,2016-05-20 20:17:30,1,0,不买到尼康z5不改名,6,1,4705284,6,放学路上的规则,在下坂本，有何贵干？
这集很多人吐槽金表的逼装的不好，说店长眼瞎的、说是幻术的等等，实际上这是因为日本的漫画都是黑白的，所以在漫画里看起来都是黑线，这是漫画中的一个梗，然而动画化了之后有了颜色，这个梗看起来便漏洞百出了.（希望有人赞(°∀°)ﾉ,2016-05-30 23:55:34,8180,23,村時雨toki,6,0,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此!,2016-05-31 14:34:04,39,0,巡山的奥利奥,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此！,2016-06-02 17:41:02,23,0,漂流的智子,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
那罗霍多,2016-06-02 19:52:22,89,0,伦妞,4,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
（￣▽￣）哈哈哈哈恍然大悟！,2016-06-24 11:36:57,9,0,迷离天煞Offensive,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
哈哈哈哈哈，原来如此,2018-08-26 22:48:49,6,0,柠漉,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此,2018-09-24 12:09:31,6,0,蓬莱寺六霄,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
毕竟原作是黑白的,2018-10-12 00:22:45,85,0,JustjustMonika,4,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此，我还以为是在店长思维混乱时来误导他的视线，让他因为这就是真的呢。,2019-06-10 00:57:29,207,0,气泡风暴,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此。。。,2019-12-12 00:27:12,4,0,ダーリン爱落,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
其实人的大脑是真的会欺骗自己的,2020-01-02 11:30:51,32,0,未-名--,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
那哪或多,2020-01-26 20:43:07,2,0,GigachadHeart,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
回复 @TUTEN哒 :だから,2020-02-18 23:58:32,3,0,咲夜丶丿,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
na lu ho do~,2020-04-02 11:33:13,2,0,重生之偶是一瓶口香糖,5,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
也就是说他装了个跨次元的b对吧[喜极而泣],2020-08-14 19:46:42,82,0,yuyuuy---,4,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
塔西卡尼！[支持][热词系列_知识增加],2020-10-18 20:22:03,1,0,雷电雷電,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此哈哈哈,2020-10-20 13:06:54,0,0,Berge2020,5,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此,2021-03-09 22:22:00,1,0,6贝斯柯德9,5,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此哈哈哈哈哈哈哈哈哈,2022-01-04 12:08:14,2,0,bili_1398767125,4,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
妙极了！,2022-07-16 21:54:04,2,0,M-madao,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
原来如此,2023-01-07 22:17:29,0,0,秋与葵,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
看这集觉得坂本真的特别可爱特别暖，各种攻略就是因为他是这样的人不是么~并不是因为装逼，第一集攻略阿酱他们就是因为自己明明被欺负了还在老师面前替他们遮掩，这次前半集被叫去借片，他也什么都没说就去了，应该是把阿酱他们当朋友吧；然后被女生发现的时候僵硬的样子真的特别可爱啊，被阿酱他们叫去一起开“鉴赏会”时的表现也暴露了纯情少年的样子2333333然后下半集真的超暖啊，明明面包被动过手脚，他可以马上完全忘记这件事情，看到其他选手在被看笑话，就把面包分给他们；明知道是谁绑了自己的鞋带谁给自己下绊子，第一反应却是做出了最大的努力想要扳回名次，看到妹子处境困难还不计前嫌地去劝胖子，因为他知道这个人本性不坏，是会帮妹子的。他能看到别人闪光的一面，屏蔽他们恶意的一面，化敌为友，这样的本事，不是每个人都有的。,2016-05-27 10:50:39,10374,65,过江菜,5,0,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
关键还是长得帅,2016-05-27 10:53:30,599,0,partout,5,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
看漫画的时候就觉得坂本是个大暖男(｡･ω･｡)虽然一开始看起来有点装B_(:з」∠)_,2016-05-27 10:54:29,428,0,伊比利亚妖刀,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
装逼是特点,2016-05-27 10:55:00,158,0,Doncic77LA,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
应该是一个治愈番吧,2016-05-27 11:01:30,159,0,江义雷海,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
其实这个动漫很正能量，用一个特别的方式表现了青春,2016-05-27 11:07:04,364,0,星夜米兔,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
(°∀°)ﾉ说的太好了！真心是满满的暖和感动啊,2016-05-27 11:20:09,69,0,既又而并与然且亦将非,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
不仅是帮他们借到片，更重要的是让他们意识到自己的错误，主动还回去。坂本是一位人生的引路者,2016-05-27 13:36:30,255,0,加贺谷雨,6,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
我需要这样一只哥哥,2016-05-27 15:01:02,61,0,ninekk,5,1,4775518,7,坂本果然是色狼吗?,在下坂本，有何贵干？
"这集就是相当写实又带着温暖的日常啊, 跟风来看所谓装逼的应该都已经退了吧 (=・ω・=)

还有这不是搞笑番, 是励志治癒番, 都看了三分之二了, 还有人没看出来吗?

日本校园就是这么残酷, 无论出于什么原因, 被孤立的人只有默默消失, 连存在感都会完全被抹煞, 即使强如坂本也不例外。从第一集开始, 坂本所遭遇的事和我们一般人可能遇上的, 并没有什么不同, 真正区隔出他和凡人的地方除了他某些超强的技能, 其实更重要的是他的心态。

一般人被误会了, 大多悲愤交加, 第一时间只想掐死误会自己的, 砍死陷害自己的人, 於事无补。坂本做了什么? 他只是很冷静的用了极其机智的方式,让罪魁祸首自己招供, 澄清了自己的清白。

当坂本被全校追击的时候, 应该也算的上穷途末路了吧, 但他为什么能逃脱? 因为他有朋友。8823和阿醬他们第一时间, 不顾自己以后下场的来救他。为什么坂本这么一个在某些人眼里除了装逼啥都没有的中二犯, 会有不良义无反顾的在他落难的时候来救他? 看过且看懂了前几集的小伙伴自然知道, 而看不懂得某些人, 多说也无益了。

虽然大家总是陶侃牛顿什么的, 其实仔细想想, 坂本所作的大多数的事, 理论上(只是理论上)还是可以办到。但是我觉得坂本最关键的几个动人瞬间, 或者说拢络人心的瞬间, 其实都和牛顿没有任何关系。 比如自己扛责任没把阿醬他们供出来; 比如没有直接保护久保田, 而是教会他如何自己保护自己; 比如&#34;虽然我不喜欢你, 但我真心谢谢你喜欢我&#34;。

坂本应该真的是作者心中一个象征所有人性光辉的存在。是的他长的挺帅,行为举止又如此清新脱俗, 然而剧中所有人真正被他吸引的根源, 既不是因为他帅也不是因为他酷, 只是因为他的善良而已。看番的我们也一样, 虽然有时候并不自知。我很喜欢坂本, 因为即使自己不完美, 即便永远只能仰望, 人也总是向往著光明的。谢谢坂本在时而显得黑暗的生活中, 带来了一丝光亮。",2016-06-03 11:12:23,34876,1058,Gamelan,6,0,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
写的真多……………给你个赞吧,2016-06-03 11:15:46,1408,0,糖醋排骨油焖大虾,4,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
写得真棒，我也觉得坂本人很好，是真的好，虽然最重要的点是帅←_←,2016-06-03 11:18:39,1331,0,账号已注销,0,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
难得看到这样的评论啊！顶一下！(￣3￣),2016-06-03 11:19:17,989,0,只有神知道的歌词特效,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
6666(°∀°)ﾉ,2016-06-03 11:24:32,162,0,Plastical,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
讲真刚开始是当搞笑番看的，看几集之后发现坂本真的是个很好的人啊超治愈！其实这是部暖心治愈番吧(°∀°)ﾉ,2016-06-03 11:27:16,1126,0,伊丽莎白路德,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
楼主的回答不应只有如此少的赞,2016-06-03 11:32:41,326,0,账号已注销00721,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
对不起我要让你上热评,2016-06-03 11:33:47,300,0,兔耳猫脸鱼鱼子,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
坂本真的好治愈呀……亚萨西,2016-06-03 11:41:53,188,0,艾叶灰,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
看完迷の感动(=・ω・=),2016-06-03 11:43:53,132,0,局座首席大弟子,4,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
送你上热评！,2016-06-03 11:50:41,65,0,一个大鸟虱,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
顶顶顶顶顶顶顶,2016-06-03 11:53:34,16,0,bsbsjsi,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
～赞同～(｀・ω・´),2016-06-03 11:55:41,12,0,杀青未完成,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
写的很好，或许最开始我们来看坂本就是为了看他花式装逼耍帅，但8集下来之所以追下去之所以喜欢坂本难道不是因为他温柔善良并有着某种自习上的强大么？,2016-06-03 11:57:00,312,0,斯悠,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
一本正经的胡说八道,2016-06-03 11:57:09,114,0,逆光轮廓,4,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
回复 @斯悠:某种意义…,2016-06-03 11:57:16,4,0,斯悠,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
6666666666666666（⌒▽⌒）,2016-06-03 11:58:41,5,0,若顺猫,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
坂本本来就不是装逼他就是逼本身干嘛要装_(:3」∠)_,2016-06-03 12:02:42,148,0,Sado_Gian,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
你的评论真是高端大气上档次，低调奢华有内涵(°∀°)ﾉ,2016-06-03 12:07:39,68,0,EX黑之剑士,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
说得太好了！！！,2016-06-03 12:08:21,9,0,止水Anthony,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
自己被孤立的感觉真的,2016-06-03 12:08:41,60,0,白渣渣喵,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
说实话看到现在已经不是来看所谓的装比了，坂本君真的是一个非常非常温柔的人啊（￣▽￣）,2016-06-03 10:01:31,7011,11,棠花炒栗子,6,0,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
他只是活的很认真~,2016-06-03 15:49:23,277,0,上课一直很困,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
回复 @池袋暴君平和岛:wwwww对哇对，好暖男,2016-06-09 19:33:28,32,0,本咸鱼抱着你家咸鱼,5,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
714赞，2回复惨案,2017-11-13 23:27:20,7,0,日-----常,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
回复 @好吧你们厉害死了:？？？居然都这么多赞了,2017-11-15 19:26:13,0,0,棠花炒栗子,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
不忍心破坏你这个888，我我还是点了,2018-02-03 16:06:49,2,0,脆脆鲨d,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
947赞5回复惨案,2018-02-18 21:17:37,0,0,今天您微笑了吗,4,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
993赞八回复惨案,2018-02-28 23:36:07,0,0,春日桜,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
回复 @余猫猫猫 :喜欢认真两字,2018-03-05 19:24:22,1,0,canon_hlx,6,1,4846969,8,忧郁的文化祭,在下坂本，有何贵干？
明明是我先来的,2016-06-10 09:10:05,9573,362,熊改改打电动,6,0,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
见白打(▔□▔)/,2016-06-10 09:10:52,250,0,来自拉克丝的情书,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
可怜，没人理(｀・ω・´),2016-06-10 09:11:18,105,0,Nor_REA,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
先扔球再打死白学家,2016-06-10 09:11:47,178,0,爱得不自由,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球,2016-06-10 09:11:58,19,0,账号已注销,0,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
(｀・ω・´),2016-06-10 09:12:11,49,0,bili_12703764,4,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
(〜￣△￣)〜,2016-06-10 09:13:17,7,0,H-鸽,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
第一次离得这么近(｡･ω･｡),2016-06-10 09:16:47,16,0,说一不二不三不四哈,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球  (▔□▔)/,2016-06-10 09:30:57,6,0,寻丶风,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球～～,2016-06-10 09:31:32,1,0,悠yuuki,5,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
（￣▽￣）,2016-06-10 09:32:18,1,0,等待_黎明吧,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球,2016-06-10 09:33:04,1,0,六元大洋的昵称,5,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
打红血再扔球(｀・ω・´),2016-06-10 09:34:07,35,0,小野贤章的女朋友,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球(￣3￣),2016-06-10 09:34:44,3,0,软绵绵丶Time,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球～～～,2016-06-10 09:35:07,2,0,葛饰_应为,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
岳父好（￣▽￣）,2016-06-10 09:35:15,1,0,久远寺铭心,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
吃我一记红牌黑哨拳(￣ε(#￣) Σ！,2016-06-10 09:35:24,4,0,Jerk660,4,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球,2016-06-10 09:35:47,2,0,闲暇的泉,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
大师球(▔□▔),2016-06-10 09:36:02,4,0,アドッッッッん桑,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
我来挤挤（￣▽￣）,2016-06-10 09:38:19,3,0,我想吔饭,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
没办法他们太熟练。。（￣▽￣）,2016-06-10 09:39:02,13,0,至上Omen,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
没人守护妈妈的笑容就由我来吧！妈妈的笑容由我守护！！！(°∀°)ﾉ,2016-06-10 09:40:53,15583,405,表参道前零番地,6,0,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
至于我为什么点赞……,2016-06-10 09:43:12,602,0,你知唔知我超酷der,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
敬你是条汉子........,2016-06-10 09:58:26,1066,0,猿喂瓜子,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
我也一起守护,2016-06-10 10:21:16,421,0,黑翼全开,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
敬你是条汉子(´･_･`),2016-06-10 10:31:13,180,0,抹茶炒猪大肠,5,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
可以，这很茂美,2016-06-10 10:46:19,104,0,叫我小百,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
母亲的微笑是最美的 那些刷辣眼睛的 没关系反正你们的眼睛也只是摆设,2016-06-10 11:05:53,1581,0,斯拉夫波纹疾走,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
为你点个赞，敬你……(´థ౪థ)σ,2016-06-10 12:10:03,62,0,sjebfkzkb05,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
可以，这很坂本(=・ω・=),2016-06-10 12:13:49,70,0,毛毛摇头,6,1,4922937,9,坂本君与我的相遇,在下坂本，有何贵干？
这两个人吃饭的时候 8823坐在坂本腿上么,2016-06-17 10:08:13,18360,322,_桑梓,6,0,4996796,10,魔王,在下坂本，有何贵干？
好。。好像是的！！,2016-06-17 12:20:53,853,0,我通顺你一脸,6,1,4996796,10,魔王,在下坂本，有何贵干？
把你顶上去！,2016-06-17 12:21:12,425,0,亚可有主意了,6,1,4996796,10,魔王,在下坂本，有何贵干？
有基情(￣3￣),2016-06-17 12:21:27,366,0,幽幽绿湖,6,1,4996796,10,魔王,在下坂本，有何贵干？
要是版本***会怎样？（纯洁脸）(｀・ω・´),2016-06-17 12:23:33,1021,0,SilentGate,5,1,4996796,10,魔王,在下坂本，有何贵干？
๑乛◡乛๑矮油，我要去再看一遍,2016-06-17 12:25:05,186,0,复行琪琪,6,1,4996796,10,魔王,在下坂本，有何贵干？
诶第233个赞是我,2016-06-17 13:08:39,68,0,一罐拉拉肥糖,6,1,4996796,10,魔王,在下坂本，有何贵干？
你不说我还没想到,2016-06-17 13:08:49,71,0,丿大饼子,6,1,4996796,10,魔王,在下坂本，有何贵干？
可以！这很坂本！,2016-06-17 13:14:05,131,0,雪地爆炒年糕せうせ,6,1,4996796,10,魔王,在下坂本，有何贵干？
顶上去！(°∀°)ﾉ,2016-06-17 13:20:28,28,0,纯天然维C,6,1,4996796,10,魔王,在下坂本，有何贵干？
然后就发现软座变硬座，硬座变插座(￣3￣),2016-06-17 13:24:18,4276,0,LeopoldvonRanke,6,1,4996796,10,魔王,在下坂本，有何贵干？
回复 @赵离人:噫(ฅ&gt;ω&lt;*ฅ),2016-06-17 13:27:20,53,0,丨丨玲珑骰子安红豆丨,6,1,4996796,10,魔王,在下坂本，有何贵干？
此处有本ヽ(ﾟ∀ﾟ)ﾉ,2016-06-17 13:27:44,59,0,丨丨玲珑骰子安红豆丨,6,1,4996796,10,魔王,在下坂本，有何贵干？
(°∀°)ﾉ,2016-06-17 13:28:22,3,0,RiRi-rich,4,1,4996796,10,魔王,在下坂本，有何贵干？
回复 @赵离人:怎么这么污呀,2016-06-17 13:31:12,28,0,卿竹☆,6,1,4996796,10,魔王,在下坂本，有何贵干？
回复 @赵离人:????这一层我就服你,2016-06-17 13:32:57,153,0,GOGO・ZEPPELIN,6,1,4996796,10,魔王,在下坂本，有何贵干？
回复 @赵离人:把你腚上去(￣3￣),2016-06-17 13:34:05,32,0,清颜若水,4,1,4996796,10,魔王,在下坂本，有何贵干？
是不是***不能打出来(｀・ω・´),2016-06-17 13:38:25,2,0,阿平sama,6,1,4996796,10,魔王,在下坂本，有何贵干？
对对 在下也也认为如此٩(๑^o^๑)۶,2016-06-17 13:38:26,2,0,落花归随芳草,6,1,4996796,10,魔王,在下坂本，有何贵干？
回复 @SilentGate:boqi？,2016-06-17 13:39:00,0,0,用户名字被狗吃了,6,1,4996796,10,魔王,在下坂本，有何贵干？
啊啊啊啊啊啊啊,2016-06-17 13:44:42,1,0,breadland,6,1,4996796,10,魔王,在下坂本，有何贵干？
帮我跟8823楼说我喜欢他(･∀･),2016-06-17 12:13:59,9458,63,坂本゙゙゙,6,0,4996796,10,魔王,在下坂本，有何贵干？
哈哈哈哈，可以，这很坂本,2016-06-17 14:31:52,337,0,uhsjjsjdkd,4,1,4996796,10,魔王,在下坂本，有何贵干？
回复 @海未酱poi:可以，这很8823,2016-06-18 21:15:26,160,0,坂本゙゙゙,6,1,4996796,10,魔王,在下坂本，有何贵干？
帮你盖一层,2016-06-22 20:58:00,58,0,EMoML,6,1,4996796,10,魔王,在下坂本，有何贵干？
王說。你很怠惰,2016-08-21 10:05:24,27,0,士立志向学丿,6,1,4996796,10,魔王,在下坂本，有何贵干？
厉害了，本鹤服你,2017-07-28 14:00:38,16,0,环形废墟之下,6,1,4996796,10,魔王,在下坂本，有何贵干？
这点赞数我都不想多给了（￣▽￣）,2017-07-30 13:31:32,13,0,大大大柠萌,5,1,4996796,10,魔王,在下坂本，有何贵干？
可以，这很大佬,2017-08-10 19:50:08,8,0,墨东若,6,1,4996796,10,魔王,在下坂本，有何贵干？
让这个赞数保持下去吧(°∀°)ﾉ,2017-08-11 00:19:06,1,0,何须更忆东篱,6,1,4996796,10,魔王,在下坂本，有何贵干？
说不定坂本在家和小埋一样呢？_(:з」∠)_,2016-06-24 12:39:32,17470,162,危险人物b,6,0,5072788,11,不要温度,在下坂本，有何贵干？
细思极恐,2016-06-24 13:07:51,918,0,玛卡巴卡----__----,6,1,5072788,11,不要温度,在下坂本，有何贵干？
我也这么想的(°∀°)ﾉ,2016-06-24 17:35:54,218,0,连刚才那个名都有了啊,6,1,5072788,11,不要温度,在下坂本，有何贵干？
╭(°A°`)╮,2016-06-24 22:26:37,72,0,莫问·诺言,6,1,5072788,11,不要温度,在下坂本，有何贵干？
Σ( ￣□￣||),2016-06-24 22:51:59,52,0,はづきよう,6,1,5072788,11,不要温度,在下坂本，有何贵干？
( ´_ゝ｀),2016-06-24 23:43:07,29,0,枫糖柠檬,6,1,5072788,11,不要温度,在下坂本，有何贵干？
神了，送你上热评！,2016-06-25 14:41:18,75,0,回到第一次开口以前,6,1,5072788,11,不要温度,在下坂本，有何贵干？
回复 @金珂刺秦王:interesting,2016-06-25 19:50:35,7,0,危险人物b,6,1,5072788,11,不要温度,在下坂本，有何贵干？
好有道理(▔□▔),2016-06-25 22:25:41,15,0,冬米糯米江米,6,1,5072788,11,不要温度,在下坂本，有何贵干？
回复 @金珂刺秦王:我差点都信你的话了(=・ω・=),2016-06-25 22:53:06,17,0,危险人物b,6,1,5072788,11,不要温度,在下坂本，有何贵干？
脑洞突破天际,2016-06-26 17:05:15,45,0,账号已注销,0,1,5072788,11,不要温度,在下坂本，有何贵干？
这可啪的想法Σ(ﾟдﾟ;),2016-06-28 13:12:26,48,0,丶啦丶,6,1,5072788,11,不要温度,在下坂本，有何贵干？
hhhhhhhhhh,2016-06-28 22:49:51,3,0,赤風,6,1,5072788,11,不要温度,在下坂本，有何贵干？
干物弟坂本,2016-06-29 18:20:56,1734,0,哆来咪·苏伊特,6,1,5072788,11,不要温度,在下坂本，有何贵干？
(ﾟДﾟ≡ﾟдﾟ)!?脑洞~,2016-06-30 08:48:38,31,0,宿海06,4,1,5072788,11,不要温度,在下坂本，有何贵干？
干物哥坂本,2016-06-30 15:07:50,176,0,Hizettax,6,1,5072788,11,不要温度,在下坂本，有何贵干？
细思极恐。。。。。。,2016-06-30 23:13:12,33,0,-NEKO子-,6,1,5072788,11,不要温度,在下坂本，有何贵干？
哈哈哈哈这个脑洞太棒了！,2016-07-05 16:19:42,53,0,你知道个p啦,4,1,5072788,11,不要温度,在下坂本，有何贵干？
可以出本#(滑稽)坂本的家计事情,2016-07-06 18:07:17,47,0,lowkeymaggot,6,1,5072788,11,不要温度,在下坂本，有何贵干？
干物弟小坂,2016-07-30 20:42:08,60,0,POMELO鸭,5,1,5072788,11,不要温度,在下坂本，有何贵干？
可啪( ´_ゝ｀),2016-08-08 20:26:57,5,0,露希恩希望你幸福,6,1,5072788,11,不要温度,在下坂本，有何贵干？
目标是走出单身!,2016-06-24 09:28:19,5043,159,雷姆,4,0,5072788,11,不要温度,在下坂本，有何贵干？
哈哈哈哈让你在浪_(:з」∠)_,2016-06-24 09:28:56,44,0,哀探柯,6,1,5072788,11,不要温度,在下坂本，有何贵干？
呵呵 1111GET,2016-06-24 09:29:37,108,0,爱蜜莉雅,5,1,5072788,11,不要温度,在下坂本，有何贵干？
丢我蕾姆(°∀°)ﾉ,2016-06-24 09:34:43,48,0,bili_23501382,4,1,5072788,11,不要温度,在下坂本，有何贵干？
喂，头像错了唉Σ(ﾟдﾟ;),2016-06-24 09:43:58,63,0,素馅救心丸,6,1,5072788,11,不要温度,在下坂本，有何贵干？
丢你雷姆(=・ω・=),2016-06-24 09:45:33,12,0,狐九蓝,6,1,5072788,11,不要温度,在下坂本，有何贵干？
目标活捉你,2016-06-24 09:53:46,4,0,月下心前,6,1,5072788,11,不要温度,在下坂本，有何贵干？
接住雷母(=・ω・=),2016-06-24 09:53:57,8,0,你的心冷冰冰,6,1,5072788,11,不要温度,在下坂本，有何贵干？
(=・ω・=),2016-06-24 10:00:48,3,0,bili_12703764,4,1,5072788,11,不要温度,在下坂本，有何贵干？
